iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
12,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
12,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
12,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
12,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
12,134.0,170.0,92.0,180.0,57.0,175.0,116.0,46.0,76.0,34.0,130.0,180.0,113.0,0.06742013970645946,0.6212669683257919
12,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
12,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
12,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
12,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
12,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
12,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
12,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
12,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
12,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
12,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
12,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
12,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
12,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
12,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
12,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
12,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
12,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
12,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
12,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
12,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
12,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
12,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
12,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
12,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
12,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
12,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
12,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
12,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
12,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155
12,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
12,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
12,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403
12,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
12,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
12,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
12,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
12,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
12,10.0,23.0,13.0,118.0,17.0,32.0,18.0,20.0,10.0,23.0,21.0,180.0,10.0,0.44038929440389296,0.16515837104072398
12,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
12,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
12,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
12,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
12,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
12,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
12,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
12,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
12,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
12,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
12,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
12,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
12,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
13,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
13,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
13,136.0,173.0,105.0,177.0,158.0,175.0,145.0,100.0,74.0,78.0,128.0,180.0,88.0,0.02849069931716506,0.7180995475113122
13,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
13,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.03869398006435915,0.6787330316742082
13,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
13,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
13,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
13,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
13,134.0,170.0,92.0,180.0,57.0,175.0,116.0,46.0,76.0,34.0,130.0,180.0,113.0,0.06742013970645946,0.6212669683257919
13,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353
13,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
13,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
13,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
13,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
13,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
13,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
13,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
13,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
13,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
13,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
13,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
13,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
13,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
13,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
13,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
13,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
13,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
13,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
13,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
13,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
13,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
13,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
13,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
13,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
13,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
13,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
13,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
13,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
13,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155
13,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
13,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
13,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403
13,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
13,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
13,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
13,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
13,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
13,10.0,23.0,13.0,118.0,17.0,32.0,18.0,20.0,10.0,23.0,21.0,180.0,10.0,0.44038929440389296,0.16515837104072398
13,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
13,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
13,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
13,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
13,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
13,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
13,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
13,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
13,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
13,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
13,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
13,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
13,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
14,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
14,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
14,136.0,173.0,105.0,177.0,158.0,175.0,145.0,100.0,74.0,78.0,128.0,180.0,88.0,0.02849069931716506,0.7180995475113122
14,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
14,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.03869398006435915,0.6787330316742082
14,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
14,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
14,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
14,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
14,134.0,170.0,92.0,180.0,57.0,175.0,116.0,46.0,76.0,34.0,130.0,180.0,113.0,0.06742013970645946,0.6212669683257919
14,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353
14,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
14,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
14,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
14,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
14,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
14,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
14,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
14,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
14,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
14,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
14,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
14,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
14,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
14,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
14,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
14,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
14,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
14,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
14,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
14,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
14,20.0,18.0,66.0,157.0,63.0,171.0,26.0,49.0,16.0,70.0,14.0,180.0,12.0,0.22329487481359392,0.33122171945701356
14,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
14,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
14,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
14,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
14,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
14,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413
14,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
14,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155
14,27.0,19.0,17.0,147.0,50.0,170.0,14.0,16.0,10.0,19.0,16.0,180.0,12.0,0.2955811945687152,0.25656108597285066
14,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
14,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
14,22.0,12.0,10.0,174.0,17.0,175.0,19.0,15.0,13.0,13.0,27.0,137.0,12.0,0.31873479318734793,0.2334841628959276
14,10.0,12.0,10.0,160.0,32.0,175.0,18.0,15.0,18.0,14.0,27.0,137.0,12.0,0.322894592261204,0.23076923076923078
14,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403
14,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
14,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
14,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
14,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
14,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
14,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,20.0,14.0,10.0,178.0,11.0,0.42728200298249747,0.16470588235294117
14,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
14,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
14,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
14,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
14,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
14,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
14,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
14,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
14,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
14,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.6803233655129111,0.07737556561085973
14,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,23.0,18.0,0.6989247311827957,0.07647058823529412
14,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
14,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
14,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.7406796954713131,0.06334841628959276
14,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
14,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
15,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
15,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371
15,136.0,173.0,105.0,177.0,158.0,175.0,145.0,100.0,74.0,78.0,128.0,180.0,88.0,0.02849069931716506,0.7180995475113122
15,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
15,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.03869398006435915,0.6787330316742082
15,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
15,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
