iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
3,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515,0.35799242004483744,0.007477383179517889,0.35649889320149986,0.22985698549018707,0.0,0.22985698549018707,0.11092862639975481
3,53.0,173.0,68.0,170.0,54.0,175.0,150.0,67.0,30.0,125.0,130.0,180.0,20.0,0.10156188682207049,0.5723981900452488,0.09069876553485301,0.011814019906426049,0.0883390421618013,0.5723947372753173,0.0,0.5723947372753173,0.11092862639975481
3,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593,0.11885488200066163,0.010539053225031417,0.11674981950526027,0.5063346855895361,0.0,0.5063346855895361,0.11092862639975481
3,159.0,53.0,68.0,150.0,158.0,177.0,150.0,120.0,75.0,68.0,126.0,180.0,175.0,0.05023153598618633,0.6918552036199095,0.05291625863748095,0.01308219866835236,0.05030323020066364,0.6918409676291049,0.0,0.6918409676291049,0.11092862639975481
3,11.0,21.0,95.0,152.0,71.0,162.0,17.0,21.0,11.0,31.0,37.0,137.0,11.0,0.2724275959500824,0.2927601809954751,0.27102338904416,0.005389573941082896,0.2699468796341288,0.29275923110253643,0.0,0.29275923110253643,0.11092862639975481
3,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407,0.18592074448173435,0.007673432169107076,0.1843880589619546,0.3936619515880011,0.0,0.3936619515880011,0.11092862639975481
4,23.0,24.0,24.0,158.0,62.0,171.0,14.0,12.0,25.0,14.0,134.0,175.0,12.0,0.2417392669335217,0.3248868778280543,0.24102247737350524,0.005621127374890173,0.23993478453935713,0.3248874176060781,0.0,0.3248874176060781,0.11468736160490893
4,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104,0.0989497002279478,0.00918001085308135,0.09717336047323916,0.5339368122804444,0.0,0.5339368122804444,0.11468736160490893
4,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517,0.5283464151579125,0.00450633235370908,0.5274744360899208,0.12986431279568933,0.0,0.12986431279568933,0.11468736160490893
4,136.0,173.0,67.0,172.0,158.0,175.0,150.0,65.0,179.0,69.0,116.0,180.0,55.0,0.04144101718860372,0.7081447963800905,0.04649142978101395,0.007035415050779315,0.04513007110229517,0.7081445994845126,0.0,0.7081445994845126,0.11468736160490893
4,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543,0.5438855000360476,0.0031724702302027906,0.5432716244011787,0.12488837956334464,0.0,0.12488837956334464,0.11468736160490893
4,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667,0.20312866785818784,0.0026277104354795904,0.202620203697839,0.3542984713858459,0.0,0.3542984713858459,0.11468736160490893
4,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.37618711247154857,0.21085972850678733,0.3824999548303012,0.004281440036403723,0.38167149261323174,0.21085923805367202,0.0,0.21085923805367202,0.11468736160490893
4,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903,0.18875980680957127,0.0016615050562730019,0.18843830419575722,0.38371027022367343,0.0,0.38371027022367343,0.11468736160490893
4,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557,0.46742399847408933,0.0043396619789174695,0.46658427026259586,0.163800481823273,0.0,0.163800481823273,0.11468736160490893
4,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.3738325092221961,0.22669683257918552,0.3727232536944527,0.0005086080788785037,0.3726248376070932,0.22669621196109802,0.0,0.22669621196109802,0.11468736160490893
5,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959,0.05516161686864507,0.006257919749125745,0.05398590303019816,0.660634558997117,0.23914844586328154,0.6157042708955776,0.11728307196526977
5,44.0,14.0,22.0,51.0,52.0,33.0,14.0,15.0,26.0,40.0,29.0,12.0,11.0,0.7037124244564791,0.10542986425339367,0.6738562641776298,0.007382970415258702,0.672469180157053,0.10543059889459983,0.1967169894714568,0.06847216924846722,0.11728307196526977
5,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172,0.04398243404375535,0.006444418298954304,0.04277168157671075,0.6995470929541625,0.21747067458011535,0.658689540954403,0.11728307196526977
5,23.0,12.0,44.0,173.0,160.0,171.0,30.0,20.0,25.0,67.0,95.0,180.0,13.0,0.18216780472490385,0.3995475113122172,0.1768990928230778,0.00668582838388462,0.1756429851599023,0.399548428656999,0.20764405252485807,0.3605370645277643,0.11728307196526977
5,44.0,14.0,11.0,51.0,10.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.7464092300447375,0.07692307692307693,0.7096736648536535,0.00906280919858358,0.7079709791981739,0.07692489866167307,0.1473998851579793,0.04923197645858268,0.11728307196526977
5,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086,0.06753001149172633,0.006201438845139574,0.06636490906778882,0.5977384330180939,0.21390530799277577,0.5575507283484247,0.11728307196526977
5,12.0,15.0,22.0,14.0,15.0,177.0,17.0,15.0,15.0,21.0,28.0,178.0,29.0,0.4208460874342673,0.19366515837104073,0.4125431886714068,0.005949027398464165,0.4114255083370351,0.1936671804287471,0.2193530955915939,0.15245596642600523,0.11728307196526977
5,44.0,14.0,22.0,47.0,51.0,35.0,14.0,15.0,26.0,27.0,29.0,12.0,11.0,0.7186249117023782,0.09819004524886878,0.682820678297503,0.007204428658796623,0.6814671380138594,0.09819098084699363,0.17560154424104057,0.06519963965159362,0.11728307196526977
5,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045,0.16575188679689745,0.006385167742331353,0.16455226609602275,0.4104079717362765,0.19734247966753232,0.37333202740334376,0.11728307196526977
5,27.0,25.0,95.0,177.0,142.0,167.0,12.0,19.0,20.0,69.0,20.0,179.0,12.0,0.19919943489522016,0.3773755656108597,0.20027246311929048,0.006014483055395478,0.19914248522842334,0.3773760682088323,0.20760263461297984,0.33837248551721694,0.11728307196526977
6,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,25.0,25.0,10.0,0.4363864688799937,0.17873303167420815,0.4322966801317989,0.004806728726429991,0.43141816270681527,0.178733196335088,0.0334809186567462,0.17261394723274526,0.12166274055219883
6,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837,0.3192839745107676,0.0040185336666572905,0.31854951412201504,0.24253312165819807,0.028958562731671713,0.23724041565996487,0.12166274055219883
6,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145,0.04648169934273483,0.010932222693958387,0.044483636069965686,0.6732980744709494,0.007311441122804529,0.671961775130234,0.12166274055219883
6,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493,0.21684307707539574,0.002482558181173811,0.21638934424693285,0.3443434230721323,0.021960770426751656,0.34032969136726526,0.12166274055219883
6,23.0,25.0,60.0,173.0,54.0,170.0,26.0,53.0,13.0,109.0,65.0,180.0,49.0,0.18130445020014127,0.3936651583710407,0.18116224311154383,0.0001563664424352921,0.18113366428960892,0.3936647497539525,0.027851538571826862,0.38857437263043904,0.12166274055219883
6,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492,0.31204571792852676,0.004743103473232345,0.31117882918008893,0.24434465223748703,0.0,0.24434465223748703,0.12166274055219883
6,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763,0.2872000877219989,0.003423889377297172,0.2865743094327785,0.2705876912223175,0.0,0.2705876912223175,0.12166274055219883
6,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394,0.12781258907307347,0.005602405230731448,0.12678864724129205,0.4805439959091018,0.0,0.4805439959091018,0.12166274055219883
6,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462,0.14415061593319933,0.006626588378998055,0.14293948593388528,0.4461563916192972,0.0,0.4461563916192972,0.12166274055219883
6,11.0,21.0,42.0,119.0,14.0,161.0,21.0,15.0,16.0,23.0,29.0,180.0,50.0,0.31104308923946317,0.25882352941176473,0.30950898726734977,0.004874727053394638,0.30861804190675585,0.25882376938534435,0.0,0.25882376938534435,0.12166274055219883
7,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724,0.08338127377737692,0.0051632292674819395,0.08246169936390033,0.5651576720993035,0.12606588728394594,0.5427052574663431,0.1222116152613805
7,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932,0.2271710489249017,0.0066990110230479,0.225977950804857,0.3343903579225298,0.09437571214365334,0.3175819836193566,0.1222116152613805
7,148.0,174.0,66.0,170.0,155.0,175.0,150.0,59.0,118.0,125.0,135.0,180.0,13.0,0.049525155011380585,0.6959276018099547,0.03625086094780272,0.006058954848004664,0.035171757239252456,0.6959250200015958,0.10360821839874906,0.6774723304676583,0.1222116152613805
7,44.0,15.0,11.0,14.0,10.0,33.0,17.0,16.0,14.0,21.0,38.0,12.0,29.0,0.8049603641786359,0.06515837104072399,0.7935481482600153,0.0043878512430374295,0.7927666691654008,0.06516085012117401,0.13458496746016207,0.041191181895439494,0.1222116152613805
7,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667,0.12631116841839685,0.006495166305184097,0.1251543751721354,0.49140295246616006,0.08538444628216531,0.4761959283263551,0.1222116152613805
7,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755,0.04267027036166837,0.005234740379052509,0.04173795977377983,0.6638004939595703,0.10484884242294887,0.6451268484985769,0.1222116152613805
7,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222,0.03988725220460765,0.005920847635654393,0.038832745478336234,0.6809948468289804,0.09195409275489298,0.6646177644777466,0.1222116152613805
7,136.0,118.0,14.0,176.0,151.0,178.0,95.0,59.0,100.0,69.0,61.0,180.0,11.0,0.09905031002276117,0.551131221719457,0.08994396367597801,0.005720861987861872,0.08892507452065793,0.551129949541064,0.0914687871920834,0.5348393004189506,0.1222116152613805
7,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778,0.2341703442434664,0.004244758377465072,0.23341435007913772,0.31900424211198697,0.1226985886512681,0.29715154550523304,0.1222116152613805
7,159.0,27.0,16.0,154.0,62.0,176.0,114.0,47.0,79.0,67.0,125.0,174.0,56.0,0.11396279726866024,0.5095022624434389,0.11362835843920038,0.004866591181976514,0.11276161545724891,0.5095016933464649,0.10165694033194356,0.49139652767615144,0.1222116152613805
8,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696,0.05574745363828981,0.002801328683938904,0.05526054935738708,0.6403013246989531,0.0,0.6403013246989531,0.12370950517462243
8,18.0,15.0,14.0,175.0,16.0,165.0,17.0,40.0,15.0,23.0,31.0,179.0,33.0,0.2725060827250608,0.27647058823529413,0.2713535437519141,0.0022466911285609313,0.2709630420822477,0.27646551317434387,0.0,0.27646551317434387,0.12370950517462243
8,18.0,21.0,11.0,180.0,17.0,33.0,17.0,50.0,15.0,23.0,27.0,163.0,12.0,0.3702221175731889,0.20678733031674207,0.365541312994921,0.013359088786422906,0.36321934429615227,0.20676998013482262,0.0,0.20676998013482262,0.12370950517462243
8,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353,0.3784397143709839,0.009453306453694387,0.3767966171480913,0.19410022615988964,0.0,0.19410022615988964,0.12370950517462243
8,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827,0.38731128386999103,0.014380050494992868,0.384811859869604,0.19002261238961182,0.0,0.19002261238961182,0.12370950517462243
8,161.0,27.0,14.0,176.0,62.0,176.0,115.0,45.0,80.0,67.0,125.0,175.0,10.0,0.12055568636684719,0.4990950226244344,0.12042990006462162,0.0029666275567028976,0.11991426487140623,0.49907343714687613,0.0,0.49907343714687613,0.12370950517462243
8,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796,0.10871505752538724,0.0030431652109335797,0.10818611917652687,0.5031753031394146,0.0,0.5031753031394146,0.12370950517462243
8,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984,0.2663171252759753,0.0023683329977856244,0.26590548080103865,0.2887019311599488,0.0,0.2887019311599488,0.12370950517462243
8,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775,0.48318853924777727,0.0026088059839655194,0.4827350977045124,0.14480861579988868,0.0,0.14480861579988868,0.12370950517462243
8,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801,0.1938126382879517,0.0037267474493550565,0.19316488520658787,0.37419117519016254,0.0,0.37419117519016254,0.12370950517462243
9,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158,0.65051480248394,0.0073678071434596145,0.6492633644388393,0.09866263150252053,0.005003357250967505,0.09781280040689398,0.12378777886333395
9,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267,0.6684035107073214,0.007498670745336897,0.6671298451952254,0.08916382171810255,0.003856046124594128,0.0885088639090801,0.12378777886333395
9,11.0,15.0,11.0,12.0,10.0,33.0,12.0,15.0,13.0,31.0,37.0,137.0,12.0,0.6700415979907386,0.09909502262443438,0.643860019926251,0.007511340572271761,0.6425842024165331,0.09909012483331026,0.003439259000190322,0.09850595922256758,0.12378777886333395
9,134.0,170.0,69.0,176.0,158.0,180.0,150.0,134.0,75.0,65.0,133.0,180.0,109.0,0.02762734479240248,0.7253393665158371,0.031136347099618433,0.004738616743174125,0.030331482754217702,0.7253416111161641,0.004404421167207806,0.7245935106151645,0.12378777886333395
9,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643,0.7139180499320901,0.0055795100806719355,0.7129703580270198,0.06878432947269175,0.0036797678434526567,0.06815931291257145,0.12378777886333395
9,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168,0.7052796679809035,0.005471299380663539,0.7043503558982471,0.07285792174661765,0.003406424879555173,0.0722793330825757,0.12378777886333395
9,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715,0.7517477454716754,0.004463951811258084,0.7509895335614921,0.06245504659091239,0.004050089101765768,0.061767130160784764,0.12378777886333395
9,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701,0.7876289004043429,0.003706235407594398,0.7869993882709695,0.051149617160263006,0.00457982681304628,0.05037172362936266,0.12378777886333395
9,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928,0.14219726091687335,0.0035129905895525926,0.14160057183554342,0.46334823274082737,0.004573742936469403,0.46257137256957687,0.12378777886333395
9,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425,0.6826288123561426,0.004521153136053481,0.68186088467671,0.08778641257413256,0.003516773461963562,0.08718908096370778,0.12378777886333395
10,27.0,25.0,10.0,175.0,10.0,31.0,12.0,13.0,15.0,67.0,37.0,13.0,10.0,0.5687151714936033,0.1425339366515837,0.5416371420096766,0.008412392785142624,0.5402391674439105,0.1425335962267127,0.2661525200067743,0.09830427133817944,0.12401563911141608
10,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723,0.5268639365394847,0.006488244978613341,0.5257857175727503,0.13665185458376072,0.3007134372132865,0.08667918360354432,0.12401563911141608
10,18.0,23.0,14.0,162.0,16.0,153.0,14.0,35.0,16.0,33.0,86.0,12.0,10.0,0.3877246683933757,0.20904977375565612,0.39039783020871255,0.006214901230635751,0.3893650356078088,0.20904897365835495,0.30649735632868746,0.15811512884563997,0.12401563911141608
10,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687,0.15678470734133043,0.005082274597320075,0.15594013305613527,0.43981956894276664,0.33875715175793397,0.38352477931224027,0.12401563911141608
10,20.0,122.0,14.0,176.0,151.0,176.0,114.0,50.0,75.0,58.0,61.0,180.0,13.0,0.1259712738403579,0.48868778280542985,0.12643584503234706,0.005631368595422848,0.12550002210206745,0.4886879430268891,0.2960697702794962,0.4394869583470073,0.12401563911141608
10,14.0,15.0,10.0,13.0,12.0,180.0,14.0,15.0,16.0,29.0,37.0,11.0,109.0,0.5197394239070716,0.15610859728506787,0.5010861628056773,0.008289107057728484,0.49970867590800383,0.15610979296616279,0.19203173754674394,0.1241978873090294,0.12401563911141608
10,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815,0.42587084367346506,0.00662112734837536,0.4247705422650388,0.17873319453792647,0.24796293910211592,0.13752662097783422,0.12401563911141608
10,19.0,50.0,69.0,178.0,12.0,167.0,109.0,44.0,75.0,68.0,31.0,177.0,12.0,0.18538576249901892,0.3986425339366516,0.19118880170572083,0.005356472589876222,0.19029866109601282,0.3986421321169473,0.28438551377119115,0.3513828415347717,0.12401563911141608
10,23.0,15.0,45.0,180.0,11.0,25.0,11.0,10.0,22.0,40.0,10.0,138.0,11.0,0.4127619496114905,0.18597285067873304,0.4135511070353459,0.0056700457654333,0.4126088567185508,0.18597373951342888,0.2646915398665794,0.1419872008486546,0.12401563911141608
10,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946,0.15060795192198384,0.005011597060322735,0.14977512285620687,0.4475102911237627,0.2934905228536513,0.3987379267416061,0.12401563911141608
11,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086,0.07024567828557338,0.0003451932898586368,0.07018949380999943,0.5977377023955341,0.0012477530607206927,0.5975346151588411,0.12497886006660368
11,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403,0.3670541181008957,0.005656230118542031,0.36613349672072354,0.2022607920516748,0.0,0.2022607920516748,0.12497886006660368
11,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167,0.05494450338301249,0.0031991981446830593,0.054423794333048725,0.6285087922369712,0.0,0.6285087922369712,0.12497886006660368
11,134.0,170.0,92.0,180.0,57.0,175.0,116.0,46.0,76.0,34.0,130.0,180.0,113.0,0.06742013970645946,0.6212669683257919,0.06732241813278961,0.006676012475896996,0.0662358145663153,0.6212547528339201,0.0,0.6212547528339201,0.12497886006660368
11,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353,0.3819166422017588,0.0003454494750786359,0.38186041602887305,0.1941180498834001,0.0,0.1941180498834001,0.12497886006660368
11,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552,0.07793271825539705,0.004252598154410385,0.07724055533059013,0.5696817870484665,0.0,0.5696817870484665,0.12497886006660368
11,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625,0.15967112312046083,0.0019738209362123223,0.15934985936060217,0.4203604461654322,0.0,0.4203604461654322,0.12497886006660368
11,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009,0.1490257527157155,0.002730523412626256,0.14858132627265339,0.4420804244291503,0.0,0.4420804244291503,0.12497886006660368
11,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155,0.2842378836676289,0.0019468546842407028,0.28392100899866435,0.26154206047795014,0.0,0.26154206047795014,0.12497886006660368
11,16.0,23.0,10.0,163.0,17.0,151.0,17.0,14.0,10.0,23.0,27.0,12.0,10.0,0.45357507260026686,0.16425339366515837,0.4498083106809645,0.0037805272389921617,0.44919298313388856,0.16425339074339718,0.0,0.16425339074339718,0.12497886006660368
12,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023,0.3911003246557243,0.0063681214758123834,0.3900841668658447,0.18551990164269228,0.00673903025839489,0.18444455813372929,0.1253457591038444
12,134.0,15.0,11.0,176.0,158.0,179.0,150.0,134.0,73.0,65.0,133.0,180.0,109.0,0.07079507103053136,0.6276018099547511,0.06559510077246955,0.005067028356898232,0.06478655772630437,0.6276056651950057,0.007387181469174966,0.6264268965387123,0.1253457591038444
12,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666,0.4410354663657756,0.0037824276203925426,0.44043190638255036,0.15430145092614111,0.008640615486308711,0.15292267246390281,0.1253457591038444
12,159.0,173.0,70.0,147.0,151.0,180.0,90.0,133.0,75.0,68.0,133.0,180.0,85.0,0.048033906286790676,0.6850678733031674,0.04540572393764819,0.005092912317547591,0.04459305060151498,0.6850720158909098,0.005544120066887177,0.6841873435718604,0.1253457591038444
12,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502,0.12498895595456361,0.004273032301476874,0.1243071104407735,0.4855255496186146,0.006547887761536074,0.4844807066172028,0.1253457591038444
12,27.0,27.0,11.0,173.0,173.0,175.0,90.0,120.0,17.0,69.0,31.0,180.0,63.0,0.1400204065614944,0.4642533936651584,0.13156543306291724,0.004889045056864472,0.1307852907181967,0.4642551287834067,0.005308677046356946,0.4634080259831381,0.1253457591038444
12,164.0,53.0,68.0,150.0,158.0,175.0,164.0,122.0,117.0,63.0,124.0,169.0,108.0,0.05195824503571148,0.6809954751131222,0.04720763189055788,0.00481701033305851,0.04643898408877521,0.6810034240770619,0.005561028486877561,0.6801160536903401,0.1253457591038444
12,10.0,23.0,13.0,118.0,17.0,32.0,18.0,20.0,10.0,23.0,21.0,180.0,10.0,0.44038929440389296,0.16515837104072398,0.42841767821263943,0.004326152857837921,0.42772735627964875,0.16515730257015093,0.006086764129380289,0.1641860408238538,0.1253457591038444
12,38.0,25.0,15.0,173.0,53.0,178.0,114.0,45.0,79.0,28.0,28.0,180.0,45.0,0.18232477827486068,0.3941176470588235,0.17838356955837753,0.0035751393787012494,0.17781308645070262,0.39411688505424536,0.006807057417150441,0.39303068648738887,0.1253457591038444
12,159.0,53.0,68.0,150.0,158.0,169.0,164.0,90.0,117.0,68.0,126.0,169.0,99.0,0.056431991209481204,0.6606334841628959,0.05165246582214422,0.003422118808027022,0.051106400126337645,0.6606407354083785,0.006848252360653201,0.6595479633860842,0.1253457591038444
13,134.0,177.0,105.0,175.0,44.0,169.0,57.0,91.0,74.0,124.0,133.0,180.0,109.0,0.06404520838238757,0.6524886877828054,0.06674626405583695,0.004275925212418041,0.0660767507125947,0.6524886824190617,31.947162579097675,-4.349715650649718,0.12540947189765042
13,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182,0.052527116892633785,0.002289130188198882,0.05216869079084724,0.6416289629414678,42.197451816343595,-5.965539226019394,0.12540947189765042
13,136.0,173.0,63.0,172.0,152.0,171.0,150.0,82.0,118.0,69.0,136.0,180.0,53.0,0.0394003610391649,0.6900452488687783,0.03909999286315724,0.001821566136716034,0.038814776734823704,0.6900452608242631,44.47588521252752,-6.273874153813735,0.12540947189765042
13,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353,0.0638667657131009,0.0021245682932677333,0.06353410628845961,0.6117647085338831,36.72822436443649,-5.139045949746984,0.12540947189765042
13,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869,0.02588227880823979,0.002261736954328442,0.025528141868372527,0.7398189259693027,27.38082877356166,-3.5474006352363405,0.12540947189765042
13,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.03869398006435915,0.6787330316742082,0.03757166809282353,0.0020560049374385796,0.0372497441416306,0.6787330294027925,26.089323018052728,-3.406265891068486,0.12540947189765042
13,136.0,173.0,66.0,172.0,121.0,172.0,116.0,78.0,72.0,68.0,116.0,180.0,90.0,0.05117337728592732,0.6470588235294118,0.04969320962754864,0.001362514431376689,0.04947987063146013,0.6470588520169258,27.962976070024634,-3.7313118316598137,0.12540947189765042
13,143.0,170.0,82.0,173.0,158.0,180.0,168.0,79.0,116.0,69.0,148.0,180.0,53.0,0.0296680009418413,0.7190045248868778,0.02659636609860172,0.0015345454766171546,0.026356090925073548,0.7190045062452555,4.541073459497114,0.007974934224913688,0.12540947189765042
