iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
6,155.0,16.0,68.0,172.0,57.0,175.0,114.0,49.0,75.0,68.0,127.0,180.0,12.0,0.0,0.1080791787076123,0.5149325238744495
6,51.0,54.0,93.0,161.0,142.0,175.0,149.0,49.0,31.0,71.0,66.0,180.0,12.0,0.0,0.11083367295407243,0.4995495725015644
6,132.0,53.0,68.0,153.0,66.0,177.0,104.0,49.0,74.0,68.0,82.0,179.0,11.0,0.0,0.11274072594858353,0.4914050950537785
6,140.0,21.0,84.0,176.0,69.0,171.0,25.0,78.0,73.0,81.0,30.0,180.0,85.0,0.0,0.11964849595199212,0.4900485972830211
6,132.0,19.0,89.0,173.0,160.0,169.0,12.0,49.0,80.0,71.0,65.0,179.0,12.0,0.0,0.12661909644782554,0.48868718709854875
6,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.0,0.12781258907307347,0.4805439959091018
6,27.0,26.0,37.0,164.0,141.0,175.0,111.0,49.0,74.0,111.0,65.0,171.0,11.0,0.0,0.13122548724891203,0.46696903976408066
6,23.0,25.0,37.0,173.0,149.0,177.0,112.0,49.0,30.0,122.0,65.0,180.0,10.0,0.0,0.135114730288592,0.46244475781713845
6,23.0,25.0,44.0,173.0,140.0,177.0,147.0,50.0,30.0,68.0,65.0,180.0,13.0,0.0,0.14011472386391688,0.45475296882068506
6,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.0,0.14415061593410883,0.44615639148833
6,23.0,23.0,68.0,176.0,141.0,177.0,18.0,50.0,78.0,68.0,82.0,179.0,13.0,0.0,0.14890173481774127,0.4371024055944872
6,23.0,19.0,94.0,161.0,160.0,175.0,29.0,49.0,30.0,68.0,64.0,180.0,13.0,0.0,0.15730621918180532,0.42307721232646145
6,23.0,26.0,44.0,173.0,161.0,177.0,30.0,49.0,30.0,68.0,82.0,178.0,12.0,0.0,0.1599210801391564,0.41764712887379574
6,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.0,0.16364499848566538,0.41040717169380514
6,14.0,24.0,73.0,173.0,145.0,177.0,28.0,49.0,13.0,68.0,65.0,180.0,13.0,0.0,0.1679257862134591,0.4036201006747433
6,23.0,25.0,15.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.0,0.17465856673538838,0.3972854104213184
6,23.0,26.0,38.0,173.0,161.0,177.0,30.0,50.0,30.0,68.0,28.0,178.0,12.0,0.0,0.1795225936392626,0.39095045955036767
6,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.18750489982971885,0.3837100947057479
6,23.0,25.0,44.0,173.0,59.0,177.0,28.0,49.0,30.0,68.0,65.0,180.0,30.0,0.0,0.18929254306021903,0.3714926388202002
6,23.0,25.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,63.0,170.0,11.0,0.0,0.20242163073055508,0.357466034583922
6,20.0,25.0,66.0,174.0,55.0,167.0,26.0,49.0,15.0,69.0,64.0,170.0,12.0,0.0,0.20722997710697655,0.35384553752373904
6,23.0,25.0,44.0,173.0,59.0,177.0,28.0,49.0,30.0,68.0,29.0,178.0,12.0,0.0,0.21084010837125788,0.3461542550503509
6,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.0,0.21684307707539574,0.3443434230721323
6,27.0,26.0,44.0,173.0,54.0,177.0,26.0,52.0,14.0,20.0,63.0,180.0,11.0,0.0,0.2203012152234578,0.33348386502620997
6,12.0,24.0,73.0,169.0,30.0,177.0,28.0,49.0,13.0,20.0,65.0,180.0,13.0,0.0,0.23127473698082213,0.3271492072090041
6,12.0,24.0,68.0,169.0,30.0,175.0,28.0,49.0,13.0,21.0,67.0,172.0,15.0,0.0,0.23523710152971944,0.32262391758558806
6,13.0,25.0,68.0,176.0,62.0,171.0,12.0,43.0,20.0,23.0,11.0,180.0,29.0,0.0,0.24235484257678763,0.3180997237650445
6,12.0,19.0,20.0,177.0,50.0,167.0,12.0,49.0,16.0,69.0,28.0,179.0,12.0,0.0,0.24683659927529789,0.30769188985141227
6,23.0,25.0,44.0,173.0,13.0,177.0,32.0,11.0,30.0,14.0,65.0,180.0,13.0,0.0,0.25768423713486754,0.3031665223679738
6,20.0,19.0,24.0,173.0,16.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.0,0.25975779470127236,0.2963788941051462
6,12.0,15.0,20.0,177.0,50.0,167.0,12.0,49.0,16.0,22.0,28.0,180.0,12.0,0.0,0.2674376590426846,0.2850673797656782
6,11.0,23.0,24.0,150.0,70.0,166.0,17.0,11.0,14.0,31.0,29.0,179.0,29.0,0.0,0.2745824701443098,0.2823536740615964
6,12.0,19.0,22.0,152.0,14.0,166.0,18.0,15.0,25.0,23.0,98.0,135.0,50.0,0.0,0.2846840567151503,0.2800895082473289
6,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.0,0.2872000877219989,0.2705876912223175
6,11.0,17.0,42.0,120.0,49.0,177.0,17.0,18.0,16.0,22.0,29.0,180.0,13.0,0.0,0.2924873388631113,0.2628974534018198
6,25.0,24.0,15.0,172.0,11.0,171.0,18.0,15.0,25.0,14.0,29.0,172.0,13.0,0.0,0.3006784462959331,0.2597280008267262
6,11.0,21.0,42.0,119.0,14.0,161.0,21.0,15.0,16.0,23.0,29.0,180.0,50.0,0.0,0.30950898726825926,0.2588237695454154
6,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.0,0.31204571792852676,0.24434465223748703
6,12.0,14.0,14.0,152.0,17.0,174.0,19.0,44.0,17.0,20.0,25.0,137.0,21.0,0.0,0.31679191283330965,0.24253362915624166
6,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.0,0.3192839745107676,0.24253312165819807
6,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,23.0,145.0,10.0,0.0,0.3327237088452648,0.2321278664676356
6,12.0,21.0,24.0,119.0,14.0,166.0,18.0,15.0,16.0,23.0,29.0,135.0,50.0,0.0,0.33930427099187455,0.2316741744070896
6,12.0,15.0,23.0,122.0,14.0,171.0,14.0,16.0,16.0,21.0,32.0,153.0,10.0,0.0,0.3407940313591098,0.22126773928903276
6,12.0,21.0,23.0,122.0,17.0,171.0,19.0,15.0,16.0,14.0,26.0,145.0,10.0,0.0,0.34679736790008064,0.21764800418895902
6,12.0,21.0,11.0,119.0,13.0,166.0,18.0,15.0,16.0,18.0,29.0,135.0,15.0,0.0,0.36260774286154174,0.20724036615138175
6,21.0,17.0,14.0,40.0,49.0,177.0,19.0,19.0,14.0,22.0,23.0,147.0,12.0,0.0,0.3924269721219389,0.20090654986415757
6,16.0,52.0,24.0,51.0,14.0,168.0,18.0,15.0,26.0,23.0,11.0,134.0,13.0,0.0,0.40275056601092274,0.19683233613613993
6,12.0,15.0,24.0,51.0,13.0,166.0,18.0,15.0,36.0,33.0,11.0,141.0,12.0,0.0,0.4141103796529251,0.18868797618051758
6,25.0,12.0,15.0,43.0,12.0,162.0,19.0,12.0,39.0,23.0,26.0,145.0,10.0,0.0,0.4232865931038532,0.1868771213994478
6,12.0,12.0,11.0,47.0,10.0,166.0,18.0,15.0,16.0,32.0,29.0,137.0,15.0,0.0,0.4252678947958657,0.17647135892912047
6,24.0,25.0,14.0,47.0,14.0,166.0,31.0,15.0,15.0,40.0,85.0,12.0,12.0,0.0,0.45335436944253615,0.1674231128563406
6,12.0,25.0,14.0,47.0,14.0,167.0,15.0,15.0,15.0,52.0,86.0,12.0,12.0,0.0,0.45891877169913187,0.16108860795065993
6,12.0,11.0,12.0,44.0,50.0,177.0,20.0,15.0,43.0,21.0,28.0,18.0,29.0,0.0,0.46921985928133836,0.1583710172199062
6,12.0,12.0,16.0,43.0,47.0,177.0,19.0,11.0,39.0,21.0,28.0,18.0,29.0,0.0,0.4741538030147012,0.15475138609326677
6,12.0,11.0,12.0,43.0,30.0,177.0,20.0,15.0,43.0,21.0,28.0,18.0,29.0,0.0,0.4809038976746933,0.14886843082058476
6,21.0,17.0,14.0,40.0,49.0,177.0,19.0,19.0,14.0,22.0,25.0,27.0,12.0,0.0,0.4825321969435663,0.14751229962712387
6,12.0,14.0,23.0,52.0,62.0,171.0,19.0,12.0,16.0,14.0,28.0,11.0,10.0,0.0,0.49588616106382233,0.1420837134719477
6,24.0,12.0,17.0,47.0,10.0,176.0,20.0,15.0,15.0,33.0,29.0,18.0,11.0,0.0,0.4978243278504806,0.13438974069140386
6,21.0,14.0,24.0,49.0,10.0,171.0,17.0,12.0,26.0,37.0,13.0,12.0,12.0,0.0,0.515166955875884,0.13031748012144817
6,13.0,14.0,15.0,14.0,10.0,171.0,18.0,10.0,15.0,14.0,65.0,15.0,32.0,0.0,0.5249685699201336,0.12488976673193974
6,13.0,25.0,15.0,14.0,13.0,172.0,18.0,50.0,15.0,15.0,29.0,15.0,11.0,0.0,0.5324861500282623,0.12443473787425319
6,12.0,15.0,17.0,14.0,14.0,174.0,14.0,16.0,25.0,20.0,29.0,13.0,29.0,0.0,0.5394159746796277,0.11855288154038135
6,12.0,15.0,22.0,52.0,11.0,169.0,18.0,12.0,16.0,14.0,11.0,11.0,12.0,0.0,0.5438026055688852,0.11086231254739687
6,13.0,14.0,15.0,14.0,10.0,171.0,19.0,10.0,15.0,14.0,28.0,15.0,32.0,0.0,0.5573955590371042,0.1085995399262174
6,13.0,14.0,15.0,14.0,14.0,166.0,18.0,10.0,14.0,21.0,38.0,15.0,12.0,0.0,0.5608328328610241,0.10588493532850407
6,13.0,14.0,15.0,14.0,10.0,171.0,18.0,10.0,15.0,14.0,29.0,15.0,12.0,0.0,0.5676797587940428,0.09955065050598932
6,12.0,14.0,22.0,55.0,29.0,33.0,26.0,26.0,25.0,40.0,38.0,16.0,11.0,0.0,0.696431435141335,0.09818969731713878
6,24.0,12.0,14.0,53.0,10.0,36.0,19.0,19.0,16.0,33.0,61.0,26.0,11.0,0.0,0.6983218998025222,0.09230852940527257
6,12.0,14.0,22.0,55.0,14.0,35.0,18.0,26.0,25.0,40.0,37.0,16.0,11.0,0.0,0.710889168239305,0.08823556820425438
6,24.0,12.0,14.0,53.0,10.0,41.0,19.0,19.0,16.0,33.0,29.0,26.0,11.0,0.0,0.7180166238334778,0.08009174956532661
6,24.0,12.0,14.0,47.0,10.0,36.0,19.0,19.0,15.0,33.0,29.0,26.0,11.0,0.0,0.7346080661595806,0.07466239549103193
6,11.0,12.0,16.0,43.0,10.0,41.0,19.0,19.0,16.0,31.0,29.0,12.0,29.0,0.0,0.7466712384333505,0.07149523698171834
6,13.0,14.0,22.0,14.0,48.0,45.0,20.0,10.0,43.0,21.0,11.0,15.0,10.0,0.0,0.7703288466713047,0.07059279509121552
6,13.0,14.0,22.0,14.0,48.0,40.0,19.0,10.0,15.0,27.0,29.0,15.0,11.0,0.0,0.7724271782414007,0.06651977117871866
6,12.0,15.0,22.0,14.0,47.0,42.0,17.0,16.0,15.0,27.0,11.0,15.0,11.0,0.0,0.784051786195846,0.06063849126076093
6,12.0,15.0,19.0,14.0,14.0,34.0,14.0,16.0,25.0,21.0,29.0,13.0,29.0,0.0,0.798944264876809,0.05656464419007534
7,140.0,178.0,92.0,178.0,151.0,175.0,150.0,59.0,127.0,124.0,129.0,180.0,91.0,0.0,0.020027522814416443,0.7438902168069035
7,141.0,173.0,66.0,170.0,151.0,175.0,150.0,59.0,118.0,125.0,135.0,180.0,91.0,0.0,0.025325112917926162,0.7257908555911854
7,128.0,174.0,66.0,170.0,161.0,175.0,150.0,45.0,118.0,125.0,141.0,180.0,89.0,0.0,0.02911714179390401,0.720358988706721
7,141.0,178.0,66.0,170.0,151.0,175.0,150.0,59.0,118.0,125.0,135.0,180.0,45.0,0.0,0.03103429938255431,0.7072385154024232
7,148.0,174.0,66.0,170.0,155.0,175.0,150.0,59.0,118.0,125.0,135.0,180.0,13.0,0.0,0.03625086094780272,0.6959250200015958
7,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,140.0,180.0,87.0,0.0,0.03965046505254577,0.6832570193218999
7,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.0,0.03988725220460765,0.6809948468289804
7,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.0,0.04267027036166837,0.6638004939595703
7,141.0,13.0,65.0,170.0,147.0,171.0,163.0,60.0,118.0,129.0,135.0,180.0,92.0,0.0,0.04954139740038954,0.657917938369792
7,140.0,13.0,66.0,170.0,147.0,175.0,150.0,59.0,118.0,125.0,135.0,180.0,91.0,0.0,0.05001207873374369,0.6511308036569972
7,140.0,13.0,69.0,170.0,147.0,176.0,150.0,59.0,118.0,109.0,135.0,180.0,91.0,0.0,0.05011596148233366,0.645701145142084
7,140.0,13.0,71.0,172.0,147.0,176.0,114.0,59.0,118.0,109.0,135.0,180.0,91.0,0.0,0.054457183418890054,0.6312216421065386
7,136.0,118.0,65.0,176.0,165.0,175.0,95.0,59.0,66.0,109.0,61.0,180.0,108.0,0.0,0.05839462343192281,0.6257919588242657
7,136.0,118.0,65.0,178.0,151.0,175.0,154.0,78.0,81.0,69.0,61.0,180.0,46.0,0.0,0.05950108041270141,0.6162910163402557
7,136.0,118.0,65.0,178.0,151.0,175.0,154.0,78.0,81.0,69.0,57.0,180.0,46.0,0.0,0.06084606081185484,0.6144809534598608
7,136.0,117.0,66.0,176.0,151.0,175.0,92.0,59.0,100.0,69.0,61.0,180.0,91.0,0.0,0.06315558192363824,0.6076932268915698
7,127.0,24.0,90.0,176.0,165.0,175.0,95.0,59.0,66.0,109.0,65.0,180.0,110.0,0.0,0.06801356856158236,0.5932134397153277
7,136.0,118.0,65.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,46.0,0.0,0.06943327775115904,0.5886882070626598
7,136.0,118.0,65.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,11.0,0.0,0.07736677444427187,0.5728504242433701
7,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.0,0.08338127377737692,0.5651576720993035
7,136.0,23.0,70.0,174.0,151.0,175.0,75.0,52.0,101.0,66.0,63.0,179.0,88.0,0.0,0.08634450240879232,0.5533937935251743
7,136.0,118.0,14.0,176.0,151.0,178.0,95.0,59.0,100.0,69.0,61.0,180.0,11.0,0.0,0.08994396367506852,0.551129949541064
7,127.0,24.0,90.0,176.0,151.0,175.0,81.0,59.0,100.0,69.0,65.0,180.0,12.0,0.0,0.0919868319260786,0.5334837959671859
7,127.0,53.0,68.0,172.0,58.0,175.0,150.0,52.0,75.0,56.0,126.0,171.0,15.0,0.0,0.1006272223448832,0.5285071569669526
7,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,69.0,88.0,180.0,13.0,0.0,0.10371007115372777,0.5171947508060839
7,27.0,19.0,68.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,126.0,179.0,58.0,0.0,0.1076664892361805,0.5144794859807007
7,159.0,27.0,16.0,154.0,62.0,176.0,114.0,47.0,79.0,67.0,125.0,174.0,56.0,0.0,0.11362835843920038,0.5095016933628358
7,135.0,22.0,89.0,179.0,159.0,179.0,19.0,78.0,30.0,69.0,80.0,180.0,10.0,0.0,0.1164625644150874,0.4972868726181332
7,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.0,0.12631116841839685,0.49140295246616006
7,157.0,53.0,67.0,172.0,58.0,175.0,26.0,49.0,75.0,69.0,67.0,175.0,49.0,0.0,0.12728161522045411,0.4805430330452509
7,168.0,53.0,67.0,172.0,58.0,175.0,25.0,50.0,65.0,69.0,67.0,172.0,49.0,0.0,0.13010501582357392,0.4796380842162762
7,13.0,11.0,68.0,172.0,172.0,175.0,114.0,49.0,24.0,67.0,126.0,180.0,13.0,0.0,0.1329734021128388,0.4769234491104726
7,127.0,53.0,67.0,172.0,58.0,175.0,25.0,52.0,65.0,69.0,67.0,171.0,48.0,0.0,0.1340990570051872,0.46108618934522383
7,20.0,19.0,92.0,176.0,159.0,168.0,26.0,78.0,74.0,69.0,67.0,175.0,11.0,0.0,0.13657254227564408,0.45429786344175227
7,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.0,0.14425870168179245,0.44615472020814195
7,27.0,26.0,14.0,161.0,146.0,175.0,117.0,49.0,25.0,111.0,67.0,179.0,12.0,0.0,0.1469189734207248,0.4429871167812962
7,23.0,24.0,44.0,176.0,160.0,177.0,75.0,49.0,21.0,66.0,61.0,180.0,13.0,0.0,0.1545621636623764,0.42488699458772317
7,43.0,26.0,44.0,167.0,159.0,177.0,30.0,50.0,30.0,68.0,65.0,180.0,15.0,0.0,0.15831858039382496,0.41809953207848594
7,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.0,0.16364500026247697,0.4104070969915483
7,23.0,25.0,38.0,173.0,141.0,170.0,26.0,53.0,15.0,109.0,65.0,180.0,12.0,0.0,0.1678958583243002,0.4072396984847728
7,25.0,24.0,10.0,177.0,159.0,177.0,19.0,61.0,30.0,69.0,80.0,180.0,10.0,0.0,0.16915683429306227,0.40316733563668095
7,85.0,25.0,80.0,177.0,59.0,171.0,12.0,48.0,75.0,70.0,13.0,163.0,26.0,0.0,0.18138434493994282,0.3954751208075322
7,25.0,12.0,10.0,148.0,159.0,177.0,21.0,61.0,30.0,69.0,80.0,180.0,10.0,0.0,0.1850258571712402,0.38552079966757447
7,25.0,19.0,10.0,148.0,159.0,171.0,21.0,61.0,30.0,69.0,61.0,180.0,10.0,0.0,0.1904160306803533,0.3773758388706483
7,44.0,19.0,72.0,173.0,54.0,169.0,18.0,49.0,16.0,69.0,26.0,170.0,47.0,0.0,0.20341080972139025,0.3601810206309892
7,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.0,0.20492886329611792,0.35429847822524607
7,23.0,19.0,92.0,173.0,54.0,168.0,30.0,52.0,14.0,30.0,72.0,169.0,11.0,0.0,0.21123835935759416,0.35158365551615134
7,12.0,14.0,15.0,154.0,62.0,171.0,111.0,49.0,14.0,69.0,29.0,174.0,10.0,0.0,0.2170394640725135,0.34117743925889954
7,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.0,0.2271710489249017,0.3343903579225298
7,44.0,19.0,14.0,173.0,54.0,169.0,14.0,34.0,16.0,33.0,86.0,180.0,10.0,0.0,0.22792368075988634,0.32398103692685254
7,20.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,175.0,12.0,0.0,0.23275540565191477,0.3203617187682539
7,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.0,0.23417034424892336,0.3190042420173995
7,25.0,22.0,14.0,170.0,58.0,171.0,14.0,51.0,14.0,33.0,59.0,168.0,10.0,0.0,0.2392279333625993,0.3072391824389342
7,18.0,26.0,12.0,174.0,13.0,153.0,14.0,53.0,23.0,33.0,88.0,179.0,10.0,0.0,0.2523236203669512,0.30135638505453244
7,18.0,23.0,14.0,174.0,13.0,153.0,14.0,52.0,16.0,33.0,88.0,179.0,10.0,0.0,0.2554817588516016,0.29728410314419307
7,18.0,23.0,14.0,174.0,13.0,153.0,14.0,34.0,16.0,33.0,87.0,180.0,10.0,0.0,0.26446160023442644,0.2891393348982092
7,20.0,14.0,14.0,177.0,13.0,169.0,14.0,44.0,16.0,39.0,30.0,179.0,22.0,0.0,0.26518659051271243,0.2809955279517453
7,20.0,14.0,15.0,170.0,50.0,167.0,13.0,15.0,16.0,14.0,55.0,174.0,19.0,0.0,0.2730067592119667,0.276922675780952
7,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.0,0.2833372633858744,0.27058822562685236
7,25.0,12.0,14.0,152.0,53.0,171.0,19.0,14.0,13.0,23.0,65.0,145.0,10.0,0.0,0.28723442702630564,0.2651582508406136
7,14.0,24.0,14.0,177.0,14.0,161.0,20.0,23.0,13.0,14.0,30.0,179.0,10.0,0.0,0.29425736046232487,0.2547515969199594
7,12.0,24.0,14.0,174.0,14.0,161.0,20.0,23.0,13.0,14.0,30.0,179.0,15.0,0.0,0.2950880744629103,0.2547515139740426
7,23.0,19.0,14.0,170.0,18.0,171.0,14.0,52.0,13.0,30.0,29.0,122.0,12.0,0.0,0.3012462809747376,0.2520355778688099
7,14.0,15.0,14.0,148.0,14.0,171.0,21.0,23.0,13.0,14.0,27.0,180.0,11.0,0.0,0.30682182360851584,0.24208249754155986
7,25.0,12.0,17.0,152.0,15.0,171.0,18.0,15.0,15.0,23.0,31.0,145.0,10.0,0.0,0.317820641099388,0.23484173882752657
7,25.0,23.0,14.0,46.0,48.0,171.0,15.0,14.0,16.0,33.0,60.0,163.0,10.0,0.0,0.3595524013517206,0.22986441987450235
7,23.0,12.0,14.0,47.0,18.0,177.0,13.0,51.0,14.0,30.0,80.0,122.0,12.0,0.0,0.36446414726015064,0.21855195931857452
7,25.0,19.0,14.0,47.0,11.0,171.0,18.0,34.0,14.0,23.0,27.0,180.0,12.0,0.0,0.3759814797240324,0.21040792521671392
7,25.0,15.0,15.0,44.0,12.0,171.0,18.0,34.0,15.0,23.0,27.0,180.0,11.0,0.0,0.3800403510495016,0.20814560179132968
7,23.0,19.0,14.0,47.0,18.0,171.0,14.0,52.0,13.0,30.0,29.0,122.0,12.0,0.0,0.3947038729565975,0.19637937971856445
7,23.0,19.0,14.0,47.0,18.0,171.0,16.0,55.0,13.0,18.0,29.0,122.0,12.0,0.0,0.39782652989924827,0.1932123469596263
7,25.0,12.0,15.0,44.0,12.0,171.0,18.0,15.0,15.0,23.0,27.0,163.0,11.0,0.0,0.40492489813277643,0.19049831814481877
7,14.0,20.0,14.0,47.0,16.0,175.0,14.0,14.0,20.0,23.0,10.0,134.0,45.0,0.0,0.4153907511363286,0.18823525190236978
7,18.0,20.0,11.0,47.0,16.0,175.0,14.0,10.0,20.0,23.0,10.0,134.0,37.0,0.0,0.42089699308871786,0.18325787846697494
7,13.0,15.0,14.0,148.0,18.0,171.0,26.0,16.0,11.0,14.0,27.0,35.0,10.0,0.0,0.42800543178145745,0.17556577117647976
7,14.0,12.0,14.0,50.0,14.0,156.0,16.0,19.0,13.0,18.0,61.0,101.0,10.0,0.0,0.44435051063283026,0.16651609775726683
7,12.0,12.0,14.0,47.0,14.0,156.0,16.0,19.0,13.0,18.0,61.0,101.0,15.0,0.0,0.4463267404880753,0.1665159943222534
7,25.0,12.0,22.0,51.0,14.0,171.0,15.0,15.0,13.0,23.0,10.0,101.0,15.0,0.0,0.44890072970156325,0.16153826983645558
7,19.0,12.0,22.0,56.0,14.0,153.0,15.0,19.0,13.0,18.0,10.0,101.0,12.0,0.0,0.470433354564193,0.15113130159443244
7,19.0,14.0,14.0,52.0,10.0,168.0,38.0,15.0,17.0,47.0,29.0,14.0,11.0,0.0,0.4909998744233235,0.14389111558557488
7,12.0,14.0,16.0,51.0,47.0,166.0,16.0,17.0,14.0,20.0,31.0,10.0,31.0,0.0,0.5005578986638284,0.14253384806215763
7,25.0,14.0,14.0,49.0,11.0,172.0,14.0,15.0,13.0,47.0,29.0,14.0,12.0,0.0,0.5018145999320041,0.1352934694441501
7,25.0,12.0,15.0,51.0,12.0,171.0,14.0,15.0,15.0,23.0,29.0,12.0,15.0,0.0,0.517313154790827,0.12624407684779726
7,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.0,0.5430499642588984,0.12488790202769451
7,12.0,17.0,15.0,43.0,14.0,161.0,17.0,15.0,14.0,22.0,28.0,12.0,11.0,0.0,0.5459943124023994,0.11357542665791698
7,12.0,17.0,15.0,43.0,10.0,161.0,17.0,15.0,14.0,21.0,27.0,12.0,11.0,0.0,0.5502507992450774,0.11086061559035443
7,44.0,14.0,11.0,47.0,16.0,39.0,14.0,10.0,14.0,56.0,61.0,12.0,26.0,0.0,0.6909583971691973,0.10588241752702743
7,37.0,14.0,11.0,46.0,16.0,46.0,14.0,10.0,33.0,27.0,61.0,12.0,26.0,0.0,0.6957160471474708,0.10090545157436281
7,25.0,12.0,11.0,14.0,10.0,29.0,17.0,16.0,14.0,21.0,10.0,104.0,29.0,0.0,0.6970354186096301,0.08235548893571831
7,19.0,23.0,14.0,52.0,10.0,40.0,19.0,15.0,17.0,47.0,29.0,11.0,11.0,0.0,0.7260154380273889,0.0800917734450195
7,44.0,14.0,14.0,51.0,10.0,29.0,14.0,15.0,16.0,47.0,29.0,12.0,12.0,0.0,0.7436264817597475,0.08009100967319682
7,44.0,15.0,11.0,51.0,10.0,33.0,17.0,15.0,14.0,21.0,38.0,12.0,12.0,0.0,0.7533186428272529,0.07375690565095283
7,19.0,14.0,22.0,51.0,14.0,37.0,15.0,15.0,13.0,40.0,10.0,12.0,12.0,0.0,0.7579867583554005,0.06516077779815532
8,170.0,176.0,68.0,178.0,158.0,177.0,150.0,143.0,177.0,64.0,126.0,172.0,58.0,0.0,0.03135513484635055,0.7633399748242482
8,134.0,172.0,106.0,172.0,158.0,177.0,150.0,144.0,179.0,62.0,111.0,180.0,55.0,0.0,0.03352062181146209,0.7556545103501549
8,134.0,178.0,67.0,176.0,158.0,169.0,117.0,78.0,178.0,69.0,129.0,179.0,110.0,0.0,0.035197661846652295,0.7294192476492753
8,134.0,178.0,67.0,173.0,156.0,169.0,117.0,79.0,175.0,69.0,129.0,180.0,111.0,0.0,0.03545843962079687,0.7271635825676412
8,136.0,173.0,106.0,172.0,158.0,175.0,150.0,65.0,75.0,69.0,116.0,180.0,90.0,0.0,0.03574099433394906,0.6945708419947323
8,136.0,173.0,67.0,172.0,164.0,167.0,148.0,57.0,105.0,68.0,121.0,180.0,95.0,0.0,0.040259757844637534,0.6891401909548449
8,136.0,171.0,106.0,172.0,158.0,175.0,150.0,65.0,75.0,69.0,116.0,180.0,55.0,0.0,0.04108268558469774,0.6778351831007967
8,136.0,171.0,67.0,172.0,158.0,175.0,150.0,57.0,105.0,65.0,133.0,180.0,57.0,0.0,0.04294294467159432,0.6769306405988118
8,136.0,171.0,106.0,172.0,164.0,175.0,114.0,65.0,75.0,69.0,116.0,180.0,55.0,0.0,0.046279056515544426,0.6642632911133433
8,136.0,171.0,68.0,172.0,159.0,175.0,116.0,65.0,90.0,69.0,116.0,173.0,63.0,0.0,0.0499489178196626,0.6529704884985676
8,134.0,38.0,106.0,172.0,158.0,169.0,148.0,144.0,77.0,62.0,111.0,180.0,55.0,0.0,0.05380953759964768,0.6443766532983091
8,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.0,0.05574745363828981,0.6403013246989531
8,168.0,10.0,106.0,176.0,139.0,175.0,151.0,59.0,100.0,69.0,150.0,180.0,48.0,0.0,0.05744856314407798,0.6339310969436838
8,168.0,10.0,106.0,176.0,140.0,175.0,151.0,59.0,100.0,69.0,134.0,180.0,48.0,0.0,0.058029855751826176,0.6271506337139954
