iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.08586512934810082,0.3290884371841274,0.7772557353410149,0.33185232325236186,0.5424155704003992,0.9385180858275725,0.5786716715910519,0.6507535906908334,0.9091328434088548,0.947285587299495,0.5934944029204853,0.6287739878917412,-235.0,647078.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9992797616659835,0.5801912289744868,0.6149597029537347,0.4387923476303133,0.5060724937401154,0.024146619399905235,0.8402095006926773,0.6429407666238317,0.4096779467179851,0.11367561870047896,0.6821539820434325,0.8017649938888907,-153.0,599823.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.23941377704706499,0.5409725799478764,0.3950238945748926,0.15237892821374507,0.7287355682729076,0.9061765698256925,0.36706574706272976,0.9070085564944774,0.8192171906687084,0.4268051448114282,0.08592041931271839,0.7690116217064916,-265.0,577162.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.440894945450329,0.7335734687967795,0.568224067383557,0.3442879572249824,0.8577827616729644,0.40604117804020884,0.7289896109222703,0.5702919023484891,0.12162492934676375,0.7831083997714332,0.22231701626471204,0.6721243436129405,-184.0,585157.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9298510867933714,0.10501324381926702,0.8199980857811697,0.6168173994506936,0.13697428773144565,0.9892539502529244,0.2056542131185851,0.6762166543645326,0.2334723351793222,0.04253291602539782,0.6556821759366985,0.7833597754234026,-173.0,566920.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5661452769981032,0.4888630466608656,0.30543805950077324,0.0443860151346232,0.8747532478221208,0.8277122546296591,0.952766497302092,0.2672704426271133,0.7253266858747136,0.05096098407893963,0.8782371767202317,0.0669247211937002,-234.0,556451.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5017465838539501,0.8393841202169439,0.8287383217833473,0.09846408672471128,0.6510241375845242,0.3549030534654874,0.16058029160323875,0.7533447374149611,0.7517537206951524,0.5252199627362999,0.4579084016322741,0.31575751162044874,-159.0,570072.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5819056691494007,0.6092721180737312,0.49739883917829103,0.19213311977367484,0.6385877746823191,0.24189847911902757,0.9396239507381081,0.5405853492223556,0.28799795884570617,0.21100293942265497,0.5163758269453079,0.6971505259746518,-174.0,549651.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
1,18595.0,10240.0,10240.0,10240.0,10240.0,10240.0,34136.0,10240.0,33500.0,10240.0,10240.0,10240.0,-438.0,178391.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,22637.0,34214.0,23038.0,32210.0,25099.0,10561.0,16848.0,19059.0,30142.0,22830.0,12200.0,26010.0,-321.0,274848.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,29072.0,45896.0,11628.0,38870.0,33145.0,11317.0,16721.0,30586.0,15088.0,14512.0,15641.0,24630.0,-291.0,287106.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,22988.0,28507.0,12494.0,23119.0,24612.0,14564.0,16935.0,26305.0,18005.0,14601.0,17364.0,19200.0,-371.0,238694.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,21886.0,28781.0,10272.0,23656.0,23805.0,11848.0,15568.0,23478.0,15608.0,13433.0,15001.0,18869.0,-330.0,222205.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,22030.0,23779.0,11901.0,21284.0,17946.0,16866.0,17666.0,27744.0,23127.0,15118.0,15626.0,19460.0,-393.0,232547.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,19785.0,10240.0,10240.0,10240.0,20361.0,10240.0,70413.0,10240.0,38313.0,10240.0,56644.0,10627.0,-466.0,277583.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,55664.0,28941.0,56599.0,80081.0,35785.0,58817.0,32263.0,39553.0,37648.0,19282.0,33201.0,39336.0,-141.0,517170.0,-131.89597837317496,0.6556619779449075,1.3503532197710566,980125.7977537577,0.01814210097000491,6.29279471739801,197918042.0
1,22799.0,25932.0,10266.0,22336.0,21573.0,14083.0,16436.0,27038.0,18965.0,13808.0,15516.0,18512.0,-391.0,227264.0,-131.89597837317478,0.6556619779449075,1.3503532197710602,980125.7977533872,0.01814210097000491,6.292794717392553,197918042.0
1,22030.0,28757.0,11011.0,22352.0,24545.0,11505.0,16317.0,23807.0,16512.0,13856.0,15873.0,17461.0,-386.0,224026.0,-131.89597837317478,0.6556619779449075,1.3503532197710602,980125.7977533872,0.01814210097000491,6.292794717392553,197918042.0
2,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,62980.0,14445.0,10240.0,10240.0,-489.0,179825.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,13321.0,21468.0,38273.0,10240.0,21550.0,25953.0,65053.0,13910.0,18739.0,12194.0,32634.0,16732.0,-372.0,290067.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,16166.0,22532.0,16136.0,20007.0,12826.0,24354.0,10995.0,10661.0,17854.0,24018.0,14251.0,25052.0,-372.0,214852.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,13795.0,19622.0,38864.0,10855.0,21289.0,24296.0,62463.0,14644.0,19722.0,11423.0,32534.0,15318.0,-376.0,284825.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,11056.0,10705.0,21221.0,17955.0,11305.0,12362.0,24808.0,13990.0,20715.0,17207.0,12858.0,13198.0,-392.0,187380.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,20228.0,12231.0,27009.0,10986.0,15170.0,15059.0,32435.0,19231.0,30643.0,12739.0,26901.0,16572.0,-420.0,239204.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,21701.0,20924.0,17736.0,17079.0,10778.0,22413.0,22237.0,20686.0,28946.0,19998.0,23768.0,23019.0,-378.0,249285.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,13841.0,22142.0,38892.0,10503.0,21628.0,27072.0,65914.0,13897.0,18815.0,12096.0,33048.0,17476.0,-346.0,295324.0,-352.800828804494,0.0,-1.86444091796875,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,15011.0,14675.0,26081.0,15751.0,17415.0,17101.0,13224.0,13687.0,15004.0,16864.0,16188.0,16067.0,-389.0,197068.0,-352.8096040100155,0.0,-1.86456298828125,267974.7257034902,0.0,-2.403839111328125,213199926.0
2,13684.0,16355.0,32013.0,13189.0,16683.0,19682.0,42720.0,15194.0,18657.0,14404.0,24833.0,14492.0,-398.0,241906.0,-352.8096040100155,0.0,-1.86456298828125,267974.7257034902,0.0,-2.403839111328125,213199926.0
3,10240.0,10240.0,10240.0,10240.0,43819.0,12046.0,42783.0,10240.0,46844.0,64441.0,44061.0,10240.0,-469.0,315434.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,49818.0,38942.0,21305.0,30361.0,50897.0,39906.0,12886.0,77803.0,38673.0,35576.0,37783.0,37681.0,-277.0,471631.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,81920.0,81920.0,78743.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,-70.0,979863.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,48234.0,26438.0,72332.0,22664.0,13962.0,46420.0,44573.0,60699.0,21927.0,30108.0,30129.0,41699.0,-228.0,459185.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,81920.0,81920.0,80339.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,81920.0,-88.0,981459.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,17475.0,20493.0,15356.0,18193.0,81920.0,58173.0,28963.0,81920.0,41254.0,81920.0,44742.0,34786.0,-387.0,525195.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,15761.0,13943.0,10698.0,13363.0,81920.0,74953.0,57778.0,55062.0,50264.0,70128.0,59780.0,13482.0,-440.0,517132.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,11715.0,14770.0,12751.0,13605.0,81919.0,81920.0,81920.0,16235.0,58810.0,30719.0,81920.0,33964.0,-441.0,520248.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,252995.1506071264,0.0,-1.90771484375,213199926.0
3,34982.0,65957.0,40900.0,41960.0,17703.0,34788.0,23333.0,47676.0,40858.0,33810.0,21276.0,28117.0,-211.0,431360.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,253011.14334501518,0.0,-1.9075927734375,213199926.0
3,15151.0,19295.0,21301.0,17433.0,72356.0,57153.0,81920.0,39325.0,81920.0,14195.0,59999.0,15846.0,-386.0,495894.0,-373.0000501165638,0.0010203299709718987,-1.6492156982421875,253011.14334501518,0.0,-1.9075927734375,213199926.0
4,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,21968.0,10240.0,10240.0,-467.0,134608.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,21293.0,10240.0,10240.0,10240.0,10240.0,50599.0,18677.0,10240.0,-464.0,182729.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,44217.0,10240.0,10240.0,-464.0,156857.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,27893.0,12916.0,15809.0,13191.0,10240.0,52461.0,24928.0,10240.0,-452.0,208638.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,16920.0,10240.0,10240.0,10240.0,10240.0,47251.0,12959.0,10240.0,-474.0,169290.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,34256.0,10240.0,10240.0,-490.0,146896.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,21577.0,10240.0,10240.0,10240.0,10240.0,46882.0,16920.0,10240.0,-460.0,177539.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,10240.0,29437.0,10240.0,10240.0,-474.0,142077.0,-348.5667138605378,0.0,-1.199598789215088,358566.1086247384,0.00030053954913834125,-1.0660061836242676,230690176.0
4,10240.0,10240.0,10240.0,10240.0,53817.0,46022.0,51413.0,10240.0,21866.0,40862.0,48794.0,10240.0,-471.0,324214.0,-348.5667576453826,0.0,-1.199599266052246,358565.97487598856,0.00030053954913834125,-1.066007137298584,230690176.0
4,10240.0,10240.0,10240.0,10240.0,41869.0,33380.0,38905.0,10240.0,15956.0,46650.0,37185.0,10240.0,-468.0,275385.0,-348.5667576453826,0.0,-1.199599266052246,358565.97487598856,0.00030053954913834125,-1.066007137298584,230690176.0
5,10240.0,10240.0,10871.0,10240.0,20113.0,16045.0,28707.0,17280.0,29148.0,30226.0,17999.0,11819.0,-484.0,212928.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,30223.0,11390.0,34374.0,18992.0,29240.0,28867.0,28037.0,10240.0,-441.0,232323.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,28439.0,10240.0,31042.0,18842.0,29337.0,28900.0,26345.0,10240.0,-478.0,224345.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,29720.0,10557.0,33370.0,18808.0,29132.0,28824.0,27836.0,10240.0,-461.0,229447.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,27610.0,10240.0,30782.0,19934.0,31134.0,29320.0,24275.0,10240.0,-464.0,224495.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,38224.0,24364.0,46987.0,19819.0,30398.0,29301.0,36588.0,10240.0,-466.0,276881.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,20134.0,23770.0,14410.0,10240.0,20211.0,12147.0,26818.0,19028.0,32450.0,24680.0,12230.0,10595.0,-410.0,226713.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,31681.0,13784.0,36677.0,19009.0,28405.0,29130.0,30451.0,10240.0,-462.0,240337.0,-378.5250785015981,0.0,-1.1612434387207031,316835.20319462684,0.0,-1.06353759765625,230690176.0
5,10240.0,10240.0,10240.0,10240.0,29191.0,10263.0,32247.0,18903.0,29356.0,29102.0,27081.0,10240.0,-477.0,227343.0,-378.52426590672627,0.0,-1.1612358093261719,316772.2941068659,0.0,-1.063934326171875,230690176.0
5,10240.0,10240.0,10240.0,10240.0,29878.0,10746.0,33973.0,18791.0,29214.0,28766.0,27692.0,10240.0,-459.0,230260.0,-378.52426590672627,0.0,-1.1612358093261719,316772.2941068659,0.0,-1.063934326171875,230690176.0
