iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,ParetoFamily,Pareto_f1,Pareto_f2
2,0.04925727802383165,0.15605302049382558,0.3964726080840423,0.0,0.15963199579073167,0.22048902526535155,0.7658298755031728,0.053184795283351446,0.12026849229891462,0.02386239627047614,0.3161089769502759,0.09468000246596897,130,-298.50863224332335,286489.694774367
2,0.04873988779711392,0.156803718513068,0.3961563657627092,0.0,0.1592986393590489,0.2216844123741885,0.7662225700226941,0.052555208281825624,0.12002898360100836,0.0245627764598022,0.31602109209678825,0.09419248699501516,130,-301.60696535532423,286687.01238435856
2,0.047925425247504296,0.15798544826203884,0.39565854513520843,0.0,0.1587738781338523,0.22356616038982116,0.7668407397581684,0.051564128419886994,0.1196519550939414,0.02566529715933948,0.3158827459933109,0.09342505252690371,130,-305.95165187654266,286986.27742617915
2,0.04730985522376726,0.1588785984872682,0.3952822927763562,0.0,0.15837726409677302,0.22498838375810903,0.767307951858862,0.05081507119874003,0.11936699730532856,0.02649858126001425,0.31577818413931,0.09284502628262961,130,-308.71227668855425,287236.21306550177
2,0.046901468000613664,0.15983562728224976,0.3950567675988515,0.0,0.1579957350147597,0.22644296836507508,0.767800389264543,0.050136952209480445,0.11909244526672083,0.02724862205640259,0.3157944269038441,0.09248613025264245,144,-311.7371174543131,287558.4984951547
2,0.045114139238315906,0.16241542012818844,0.3939284883742587,0.0,0.15685647954674464,0.23046478191925626,0.7692375981517586,0.04805899454461998,0.11825396760062629,0.029631996588587,0.3154279549647692,0.09096047603285269,144,-315.17905470751305,288239.2442496257
2,0.05095141794858331,0.15965070849081817,0.3981617836784523,0.0,0.1590489623710907,0.2261223293344117,0.7679058700294915,0.052549381703223055,0.12143605317307246,0.024599134118617725,0.3180132823660734,0.09573509277889174,100,-319.09101390645526,288772.00179660297
2,0.050358552729449765,0.16044051928817188,0.3979340535508589,0.0,0.15891926061919553,0.22713691346577433,0.768910276009327,0.052055202168942015,0.12087662423510563,0.025095819424576615,0.31777935238371513,0.09590171977486414,100,-323.7366625545419,289163.3483897529
2,0.047283035330274545,0.16210477817979688,0.39577221196096557,0.0,0.15807379751350156,0.22941681866349675,0.7707451070671894,0.04995458789753789,0.11884779707055268,0.02753225431477771,0.31629847818833023,0.09447094350420399,100,-326.8079844870472,289298.18208991387
2,0.04942616722057705,0.1616826365830269,0.3975759076113617,0.0,0.15871528165392718,0.2287325266187895,0.7704898822172817,0.05127801736930323,0.11999682319741509,0.02587694499376229,0.31741145607507265,0.09616377022312404,100,-330.4326928177484,289775.0329807268
2,0.049154129214641226,0.16204504366552144,0.3974714129508509,0.0,0.15865576761125233,0.2291980716280808,0.7709507569508405,0.05105126158950461,0.1197401275306163,0.02610485055450365,0.31730411659237817,0.09624022752616107,100,-332.20939771066816,289952.61882971926
2,0.04842846720280848,0.16301176539868795,0.39719267320156043,0.0,0.1584970137643729,0.2304399140202086,0.772180141371619,0.0504463900209261,0.11905539124401855,0.026712789166413863,0.317017788273314,0.09644417755935696,100,-336.47058266684655,290432.7583473654
2,0.04857335990338805,0.16358296179472345,0.3975395592540863,0.00013966623814567293,0.15845832792674475,0.23116207385929585,0.7730339039987767,0.0504980838878347,0.11905693198651879,0.02662814245194892,0.31716961799699356,0.09711176852068498,100,-340.63414346159897,290945.78413334355
2,0.05037468070326158,0.1634302849400638,0.39792194661856245,0.0021572511529412623,0.1600822377763553,0.23072417273134202,0.7737757753409248,0.05028032569489052,0.12117063275776406,0.02480208504774938,0.3190320242985166,0.09780632371224383,93,-344.3038247205976,291639.68439514725
2,0.04891278736780502,0.16472398115978826,0.39811035992270943,0.0009495931582419314,0.15857631890406318,0.23262247884990753,0.7743949822068863,0.05050356970944521,0.11877905573411784,0.02673003885336445,0.3174091263520316,0.09833799065752216,93,-348.2486909402453,291961.9698248002
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93,-352.800828804494,267974.7257034902
2,0.04959449686210795,0.1653839751449805,0.3987879144484753,0.001947683899793299,0.15881563631854548,0.2334123596887262,0.7753209931408558,0.05064098061039354,0.11901342048363203,0.026341829923890253,0.3179430397836211,0.09934326769885288,93,-353.800379558421,292770.9720257657
2,0.04996580601506107,0.16528577268173375,0.39936227331647356,0.0033492811458622684,0.1587800765618975,0.23405477357903892,0.7758549027685974,0.051063025669696206,0.11983093566681353,0.025930832896010596,0.3178997655648315,0.10026775059822374,145,-357.09423521844656,293343.1930947413
2,0.05024471071668987,0.16604425289851138,0.3997297588534371,0.0036716058839978824,0.15888392326643683,0.23483233703067982,0.7767098425784095,0.05102848566742883,0.11963882987415171,0.025903800458362176,0.3181956183997063,0.10095832888296931,145,-360.4093433293443,293938.43455154926
2,0.05046081808007354,0.16663195600595,0.40001450245944675,0.003921356959921042,0.1589643881613741,0.2354348266495937,0.7773722867289428,0.051001722587503406,0.11948997804017249,0.025882854562534974,0.31842485790596414,0.10149341865182165,145,-362.62000955781673,294408.70818869583
2,0.05081478791628435,0.16759457555497156,0.4004808940066999,0.004330433013850041,0.15909618443724233,0.23642166554479152,0.7784573272559829,0.05095788639946534,0.11924616839635319,0.025848546544524127,0.31880033733994834,0.10236986096675783,145,-365.48004099487594,295161.80373349704
2,0.2803610714117818,0.04131469359373415,0.31154667970848476,0.2393322257115871,0.9110852999221055,0.7085913873877463,0.8115270080381045,0.07530388769872455,0.3375572630508611,0.2588808717470922,0.87756544806264,0.0958947281319788,218,-367.25318096055264,477312.2667703931
2,0.28134693499655683,0.04234100577983863,0.3119250645637281,0.240231887829722,0.9106818168034444,0.708684717106272,0.8121973463619259,0.07590927419270371,0.33805766981122626,0.25995617121264886,0.8788671627835574,0.09634420040431785,218,-370.48300504278893,477979.85801753134
3,0.5661769345739067,0.9989428716937525,0.6490964646361095,0.6648494181402315,0.15779562993424961,0.361959714467617,0.21290250482798145,0.5879208734252653,0.530984079385232,0.12946812908267383,0.1594274946522336,0.3376543254864058,1,-110.47079188490778,538739.3975585984
3,0.523158615720238,0.9558002571393289,0.6060082507031828,0.6215715157198429,0.14734788983425773,0.3581673809854364,0.20701758856493208,0.5751426392673488,0.5107737241484069,0.16827508470777622,0.1583651553658327,0.3204762208748241,1,-121.99814051503122,538739.3975585984
3,0.34518647369440764,0.7773138883213453,0.4277469440306597,0.4425254441534137,0.10412428801825711,0.3424780251229769,0.18267095715564297,0.5222774933250381,0.42716096780532714,0.3288242926299689,0.1539701254484133,0.24940826296446342,1,-192.41227237909936,431985.873058605
3,0.8983342310259753,0.8057720177683124,0.06675443510158194,0.21062996887411425,0.004021871795531153,0.034081173698237176,0.0628958931015663,0.02754042323837425,0.22306013451988474,0.1494093127451911,0.827300727087338,0.41760344013774625,11,-228.16212631371297,390358.77542628796
3,0.90231496963771,0.810401103350338,0.0700751422468436,0.2140907045375798,0.007599105796932988,0.038315698203169955,0.06424888748390296,0.030972379858835886,0.22749015729931757,0.1460702669122424,0.8287053477024606,0.41515333930513093,11,-226.44850109059772,403844.65165102074
3,0.9041242429768407,0.812505054889237,0.07158442670156064,0.21566363292610288,0.00922498348894958,0.04024031899291136,0.06486383282513669,0.032532227972487546,0.2295036334122536,0.14455264739663767,0.8293437575249603,0.4140397514645313,11,-225.6714163990559,417586.9114550334
3,0.9062758102442832,0.8149088589251974,0.07310392398255945,0.21754110710764094,0.011158002543285242,0.04251010466590682,0.06559048520510849,0.0343860585315983,0.23187162992347662,0.1426975645490868,0.8301214588054556,0.41269172280373706,34,-224.78406969047094,435933.58045184414
3,0.9079849398999439,0.8169046436156092,0.0745485365797419,0.2190251323240918,0.012690759399862346,0.04432701936528116,0.0661663873723048,0.03585583219425218,0.2337746990912378,0.14126896836487934,0.8307243562980036,0.4116457263712623,34,-224.05084747164292,450890.7885623468
3,0.5300552340392883,0.2259769532555066,0.8662518859117645,0.17332910248598327,0.05193630907520103,0.5047479540783133,0.4789862188824887,0.703950292455981,0.16304524980819227,0.2771902039802714,0.27747222432746604,0.4388909699823212,34,-227.67349998324138,460105.1044515922
3,0.9120980992423797,0.8217076615830692,0.07802511413523705,0.22259655954919316,0.01637946327521298,0.04869957217038195,0.06755234271600088,0.03939296189754178,0.2383545896225106,0.1378309356081607,0.8321752780848858,0.4091284509942081,34,-222.29101721281438,482603.88802278327
3,0.19853314639660558,0.3651003189977143,0.9512548297949078,0.11510172339446288,0.08675020739710142,0.13453100029419734,0.6979601403166746,0.030597789195741427,0.5821857792937133,0.8424210156861252,0.575173712179968,0.20909330013265048,60,-241.5208745411999,466780.5732009902
3,0.5521529688739059,0.4004235517642214,0.1543710947725773,0.28071901183040265,0.5672031051051325,0.41387235795646227,0.03691915300858878,0.942565062027336,0.3966699420346349,0.3534732808156767,0.3842594768018127,0.38283247418613536,60,-245.04877441837232,473190.1626829869
3,0.004213633532868621,0.4976137004258793,0.009736613488911881,0.6558731926584427,0.8623306581643899,0.6088435942909594,0.5808205369650702,0.6110482467479403,0.14350805612078055,0.24887621718566966,0.3413008314009824,0.2629772222455037,60,-258.76690412118876,469934.14120343846
3,0.003329602971937006,0.4967280004023566,0.008940050696145778,0.6550752756336615,0.8620884077146255,0.6089471517124242,0.5808556774599376,0.610483562359072,0.14359792376426558,0.24933248253888757,0.3415526261175064,0.26293146731390155,60,-259.18961557553786,470750.2706088264
3,0.5364748081463234,0.38535059244179265,0.14036850471458212,0.26498312334265606,0.566373956924038,0.4117590428329276,0.03615134280430683,0.9389975331913701,0.39213596009963664,0.36381087052414046,0.38094040767102944,0.379820174751535,60,-253.13207077109678,510007.4443952465
3,0.5336544387002902,0.3826390936459237,0.13784955636017346,0.2621523691573805,0.5662248001296394,0.4113788751903181,0.0360132201968061,0.9383557647147209,0.39132033482697065,0.3656705160951982,0.38034333500872,0.3792782873812452,60,-254.59762665037368,515958.24220905814
3,1.0,1.0,0.9999782072017664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,-372.99988856049487,252963.16513134877
3,1.0,1.0,0.9974430969952895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,-373.00231190152874,254530.45344445144
3,1.0,1.0,0.9921797484880384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0060276911141,266716.919715719
3,1.0,1.0,0.9901032057701129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.00699702752763,274329.462950789
3,1.0,1.0,0.9871130683641715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0078048078723,287379.537068052
3,1.0,1.0,0.9844988902337648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.00812792001017,300349.6474958708
3,1.0,1.0,0.9825931695749225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0076432518034,310441.0651037053
3,1.0,1.0,0.9802845686822746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0073201396655,323123.30624952575
3,1.0,1.0,0.9779542799203791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0066739153898,336221.35858045507
3,1.0,1.0,0.9747293048556139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0047352425627,354445.0834047457
3,1.0,1.0,0.9726471084126765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.00328123794236,366047.8147430719
3,1.0,1.0,0.9694099782474642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-373.0003732287016,383575.8554691996
3,1.0,1.0,0.9654272064344643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-372.9958496587717,403958.59990847844
3,1.0,1.0,0.9615896556931389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96,-372.9903567524281,422046.3864607142
3,1.0,1.0,0.9556812224087323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112,-372.9803402761546,446563.2536442486
3,1.0,1.0,0.9475957804156379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112,-372.9627306646415,473519.01335582533
3,1.0,1.0,0.9389753139909371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112,-372.9391434785781,494733.380165322
3,1.0,1.0,0.9193573111489977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112,-372.8683819203878,522006.9955424387
3,0.10093717889272714,0.1430463948238487,0.07138631831379298,0.11096400158200556,1.0,0.6687185519825023,0.26121383942658555,1.0,0.43267735496117504,1.0,0.4813345253956577,0.3424444245480315,133,-379.64097388590244,538739.3975585984
3,0.061477115088933595,0.12968631723759294,0.06034459969325082,0.09002393180213278,1.0,0.6933970695933903,0.274129276727443,1.0,0.46258792448841085,1.0,0.4633449722858108,0.37885273283962134,133,-386.04037133219435,538739.3975585984
3,0.023189793421495103,0.11672329744648623,0.04963103788331271,0.06970619508008719,1.0,0.7173421485152541,0.28666087081893626,1.0,0.49160956019685254,1.0,0.44589006369785356,0.4141789963210646,133,-391.8095385535996,538739.3975585984
3,0.06851396147200631,0.13753487586198698,0.18161029801472814,0.11043740073080613,0.8139943859911811,0.6544694782885162,1.0,0.4445745976760036,1.0,0.03990618426511905,0.746467774825682,0.007591522112439408,141,-397.3045451260347,538739.3975585984
3,0.068520882840836,0.12633871303644278,0.15431738891829724,0.10035031831017335,0.866580236328691,0.6544799499437228,1.0,0.405774876241909,1.0,0.055176382641869255,0.6941856673641302,0.07820888378903681,141,-403.7246217491494,538739.3975585984
3,0.03723268932625798,0.09052798230672622,0.033965991994860445,0.09177225864180223,0.9397022326934451,0.9453507624821389,0.6113601301523064,0.5112225054911512,0.4839436891381238,0.8998776106353401,1.0,0.06637286218361067,146,-409.5451638004736,538739.3975585984
3,0.08954744269887008,0.07023517665880774,0.0016103009059859463,0.06063877805332311,1.0,0.8918684498152933,0.6652678273270737,0.6194043955643281,0.5764444352075502,0.8316496831487702,0.6720843424382658,0.055971394499861826,146,-415.30972667391444,538739.3975585984
3,0.07703099881198015,0.05166790533551743,0.0063998242678769334,0.043570834374990944,1.0,0.9028078217744814,0.6632018863326752,0.6253130380741273,0.5583826241401566,0.8354960564043448,0.6911370564327763,0.045240914823150014,146,-421.0354353127782,538739.3975585984
3,0.01453349859759788,0.09623514862651027,0.04011338611638944,0.05654940615514524,0.9999999948810421,1.0,1.0,0.05822456352316262,0.6510282818193899,0.3137875462999547,1.0,0.3177109884959843,147,-426.63747278087783,538739.3975585984
3,0.0205902957300027,0.06321145809060041,0.035043686986609465,0.046957138082311285,0.9999999948810421,1.0,1.0,0.0836362398539715,0.6775992061548134,0.28570625520296017,1.0,0.3309846662415236,147,-432.3079292441683,538739.3975585984
3,0.02690655083596292,0.028773115612672137,0.029756814681966018,0.036953961342475375,0.9999999948810421,1.0,1.0,0.11013648856079124,0.7053083621385579,0.2564220321398502,1.0,0.34482695499618193,147,-437.9523751803614,538739.3975585984
3,0.0,0.0,0.0,0.0,0.06914340292716903,0.8755080896482257,0.8420611101079306,0.0,0.15464542373697454,0.7494816332116543,0.6311952791337923,0.0,159,-444.2541119829866,538739.3975585984
3,0.0,0.0,0.0,0.0,0.46846730293637556,0.02520464017903712,0.4540063103441278,0.0,0.5106621081184664,0.7561577104997663,0.47183743354795304,0.0,159,-450.409761710284,538739.3975585984
3,0.0,0.0,0.0,0.0,0.704623344117481,0.6710749860625319,0.36737416493143843,0.0,0.1478779764172226,0.9430623036199832,0.4133643109392791,0.0,159,-456.51290571517984,538739.3975585984
3,0.0,0.0,0.0,0.0,0.6038126926290085,0.24167040071121598,0.5464133557240444,0.0,0.4487783697903691,0.6107460087716998,0.555933273489905,0.0,159,-461.999390204979,538739.3975585984
3,0.0,0.0,0.0,0.0,0.6957956037738974,0.3887840250626629,0.6092146751014212,0.0,0.40672118249441536,0.5119218695095119,0.6130861635189062,0.0,159,-467.7459395767344,538739.3975585984
3,0.0,0.0,0.0,0.0,0.8671944851584009,0.6663348736876232,0.7265009326583147,0.0,0.3265006524403582,0.3257626603239807,0.7194499305855662,0.0,159,-472.1839251791933,538738.8977855394
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143999992910432,0.0,0.0,3,-400.5963981848255,91313.0347999871
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699293829322154,0.0,0.0,3,-402.9039799141748,91381.64790865115
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08917909458747669,0.0,0.0,3,-405.22018725795,91620.89098491415
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12735297813577923,0.0,0.0,3,-407.2519791961074,91987.22881070542
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16362658071540298,0.0,0.0,3,-409.1215701766986,92468.82462166494
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996113785403138,0.0,0.0,3,-410.9132131873323,93076.7126896538
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23408749275655538,0.0,0.0,2,-412.5669558292645,93782.07015908312
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26782140262089293,0.0,0.0,2,-414.12221540902743,94589.17698994756
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010009318780603,0.0,0.0,2,-415.58811012055105,95496.82944349863
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350516596490638,0.0,0.0,34,-417.023694773261,96546.52306937182
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36804004886535435,0.0,0.0,34,-418.3448477340828,97678.67279951676
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39854176871068536,0.0,0.0,34,-419.50314296466644,98826.17019870499
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258418969548102,0.0,0.0,34,-420.4865505789026,99935.51576700353
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44381425214027737,0.0,0.0,43,-421.1058324775604,100708.75072697282
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740231225990277,0.0,0.0,43,-422.0950087450991,102084.28974462557
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502955454340531,0.0,0.0,43,-422.9803711456141,103491.92846223805
4,0.0,0.0,0.0,0.0,0.034172772295526184,0.0,0.0,0.0,0.0,0.5061369156366944,0.0,0.0,60,-424.0546323128128,105269.44934751245
4,0.0,0.0,0.0,0.0,0.07067844255233222,0.0,0.0,0.0,0.0,0.4981418407576823,0.007171010966910784,0.0,60,-425.01671670763085,107040.44998123252
4,0.0,0.0,0.0,0.0,0.09601364666199198,0.0,0.0,0.0,0.0,0.49251557543112623,0.024525430222213564,0.0,60,-426.00810410983206,108999.10011096764
4,0.0,0.0,0.0,0.0,0.09319524954785728,0.0,0.0,0.0,0.0,0.5163464224323618,0.037938804974602086,0.0,60,-427.0123970950384,110905.1201076436
4,0.0,0.0,0.0,0.0,0.1028056364596788,0.0,0.0,0.0,0.0,0.5276853645234894,0.053296520672519755,0.0,65,-427.99778597350183,112953.415336954
4,0.0,0.0,0.0,0.0,0.15887802199497492,0.0,0.0,0.0,0.0,0.4860276523125581,0.08026783544867695,0.0,65,-428.89001164843944,115314.18108306057
4,0.0,0.0,0.0,0.0,0.15816395999835728,0.0,0.0,0.0,0.0,0.511199085742676,0.09319919448730196,0.0,65,-429.94848837908734,117505.21966562973
4,0.0,0.0,0.0,0.0,0.15746547526179416,0.0,0.0,0.0,0.0,0.5358214044371777,0.10584845597199288,0.0,65,-430.92648856499056,119736.34943596116
4,0.0,0.0,0.0,0.0,0.15420054882172204,0.0,0.0,0.0,0.0,0.5630576967457592,0.11771305803344027,0.0,73,-431.83059087908043,122019.17309810285
4,0.0,0.0,0.0,0.0,0.1533599245251814,0.0,0.0,0.0,0.0,0.5888269179104852,0.13098798504708176,0.0,73,-432.72307926308685,124538.46454994852
4,0.0,0.0,0.0,0.0,0.15247830653984548,0.0,0.0,0.0,0.0,0.6158527949169129,0.14491027406181822,0.0,73,-433.5871184441836,127282.55421307514
4,0.0,0.0,0.0,0.0,0.1515411082460367,0.0,0.0,0.0,0.0,0.6445824785672066,0.15971027329907547,0.0,73,-434.4233542488316,130313.96962802956
4,0.0,0.0,0.0,0.0,0.17565241660969805,0.0,0.0,0.06128747112050964,0.0,0.6171571546090241,0.16789791752753366,0.0,93,-435.5019063308209,132826.97488863306
4,0.0,0.0,0.0,0.0,0.26162135661328395,0.0,0.0002656129802858821,0.0061055622417721354,0.0,0.5623819741211663,0.21829116123944314,0.0,93,-436.4418574865918,136035.7411458654
4,0.0,0.0,0.0,0.0,0.23973292184606265,0.0018089628096370327,0.044527357454948284,0.03610068779808597,0.0,0.5858350786207196,0.19775758751776518,0.0,93,-438.1026275961146,141154.60673664365
4,0.0,0.0,0.0,0.0,0.2522438071176565,5.179206617625387e-05,0.04844259742962718,0.0332828522208653,0.0,0.5828958212578913,0.2054424231319138,0.0,93,-438.480797300663,142502.66038620577
4,0.0,0.0,0.0,0.0,0.2545761163907795,0.018443389180527202,0.06533489356737932,0.035664769996888585,0.0,0.5847563591305526,0.2085223744857478,0.0,93,-439.74326762324,146828.3290161022
4,0.0,0.0,0.0,0.0,0.24628863101488374,0.03733684474122849,0.07769917612750682,0.041181330145287284,0.0,0.5890249920205879,0.2049236573011829,0.0,93,-440.59974297239734,149802.26590581605
4,0.0,0.0,0.0,0.0,0.25326921408412467,0.05058593561673548,0.09239232183052833,0.04137408819681552,0.0,0.5885097245539623,0.21078955258243118,0.0,93,-441.6814694556348,153678.0037412758
4,0.0,0.0,0.0,0.0,0.24888689131937278,0.06824185810424024,0.10461462443349821,0.04600560739928205,0.0,0.5916534285132123,0.20911666133830834,0.0,93,-442.5398932303857,156835.0426695104
4,0.0,0.0,0.0,0.0,0.20111787649328033,0.12315970235397014,0.12855780012082188,0.06738834993225185,0.0,0.6050419421904839,0.17964958845102125,0.0,93,-443.52102403269225,161585.83170074952
4,0.0,0.0,0.0,0.0,0.19951225496715574,0.1469460198642362,0.1464879238231333,0.07258664871039508,0.0,0.6047732996039853,0.17944553660116214,0.0,93,-444.60699764587537,166168.63230219897
4,0.0,0.0,0.0,0.0,0.183916112416374,0.18756184080215205,0.16985039952930098,0.08563930835898258,0.0,0.604970247220303,0.1706773572391646,0.0,93,-445.70798946082533,171962.36064744473
4,0.0,0.0,0.0,0.0,0.2820366294523774,0.13001338569074433,0.17030062353570655,0.0451835009390668,0.0,0.5859223383963813,0.2372489052628445,0.0,93,-447.1648863867423,174714.47523556137
4,0.0,0.0,0.0,0.0,0.25498091321817073,0.17810041379636796,0.19419394450218241,0.06207880530291865,0.0,0.5883671742847908,0.2220742345015015,0.0,100,-448.3437714405936,180334.46395477466
4,0.0,0.0,0.0,0.0,0.2698310168562142,0.17403719354435807,0.2277353052220521,0.06904356375166162,0.08246309835428668,0.5616502812065349,0.23255024726705992,0.0,100,-449.5877864510869,186325.3045200861
4,0.0,0.0,0.0,0.0,0.31133278072921633,0.18278235013602928,0.23845832759308197,0.04552838433506821,0.041943673718255296,0.5656831480164938,0.2633580440437294,0.0,100,-451.17056480580743,191993.17529173946
4,0.0,0.0,0.0,0.0,0.34914432794219696,0.19287661417807264,0.25068485990974637,0.024126087277618998,0.006921074694463732,0.5685345934236294,0.29127391672355113,0.0,111,-452.4943995883734,197860.6660725178
4,0.0,0.0,0.0,0.0,0.3596814104971823,0.21530784889757654,0.27678738875036607,0.021364114638272515,0.020475802800070792,0.5604662040092941,0.30073308860836323,0.0,111,-453.9132255917357,204535.9658650973
4,0.0,0.0,0.0,0.0,0.3739087445993697,0.23950673444009693,0.3061538091395893,0.01728254695060844,0.0410652836854382,0.5468207113533912,0.3144856325867705,0.0,111,-455.4763664435628,212209.03133142745
4,0.0,0.0,0.0,0.0,0.3978770766736236,0.2691269592507494,0.3407759526308337,0.006089975859644708,0.05418203505259871,0.531701663612716,0.336096271670818,0.0,111,-457.3567722808199,221941.1588014295
4,0.0,0.0,0.0,0.0,0.3731647567993973,0.3271123095162759,0.3918058829430678,0.0,0.14304691651941312,0.5057010293436508,0.3144376434943444,0.0,111,-458.6683473068415,231299.92663627403
4,0.0,0.0,0.0,0.0,0.4412650386347325,0.3228299570056325,0.39990312071635326,0.0,0.07974356628661167,0.5079601777236835,0.37590960222311703,0.0,111,-460.6335643884786,240389.52511208056
4,0.0,0.0,0.0,0.0,0.4612776601300691,0.35956649366783916,0.4436393901443252,0.0,0.17553245497581516,0.4571395125716467,0.4056500346320868,0.0,115,-462.44568776026813,253421.80267263803
4,0.0,0.0,0.0,0.0,0.5057625597506589,0.3963453451650567,0.4762085502119908,0.0,0.11819278638275604,0.4737211224502924,0.4377269366053284,0.0,115,-464.68324657656905,266972.6241362962
4,0.0,0.0,0.0,0.0,0.5488080739350207,0.43805855039880787,0.5178635437103359,0.0,0.14045855210143063,0.4512366400408118,0.4802708340015978,0.0,115,-466.75396324175483,283056.0450524085
4,0.0,0.0,0.0,0.0,0.6079402108827967,0.499196483938093,0.5744122147049712,0.0,0.16220589738211266,0.42721289168492943,0.5378663824874306,0.0,115,-469.1885100748166,305768.78962834517
5,0.14371391251118532,0.195518431204357,0.06002959545645581,5.69538864451893e-18,0.14073485831603313,0.022552814805212512,0.22927800682638674,0.12247267817195848,0.3116527377797546,0.1961412346303711,0.02359513313659109,6.572898700592245e-05,0,-340.91495015075066,92409.45218766003
5,0.1380322888056209,0.18876559436077422,0.05817993902552472,5.69538864451893e-18,0.13910524420433698,0.02660865986621594,0.2312862669458614,0.12260401358819804,0.30985817779120833,0.2014559715749321,0.027763859556603293,0.004964330183427373,0,-342.30880905312955,92922.40321094182
5,0.12702995979892395,0.17568888662159773,0.05459812339374928,5.69538864451893e-18,0.13594953528379064,0.03446270724313803,0.2351752148435986,0.12285834149419506,0.30638305510807406,0.21174783310578985,0.03583649899714998,0.0144503547476455,0,-344.97309020523824,93967.66189989337
5,0.0,0.0,0.044568633543430596,0.03966118573496856,0.15800968364383616,0.09672724196214451,0.18068537728885314,0.020806594462596903,0.3018417050600681,0.22147871821059575,0.12405249240479177,0.06800163841737565,2,-359.42789599234874,78404.92141994846
5,0.0,0.0,0.024735348710392565,0.01766359817974956,0.1467722665183609,0.08800179115051159,0.2233651841167782,0.06374929414200811,0.28073933109392374,0.25329075680976765,0.11528643500795338,0.04250697051344704,2,-363.38701533072657,75859.52294592757
5,0.0,0.0,0.008811127188475404,1.6495854572350278e-06,0.13774970060723324,0.08099609276152965,0.2576329669960101,0.09822815471405975,0.263796152971687,0.2788327663145742,0.1082481334337954,0.022037202507413575,2,-365.9324338505388,73793.20137100952
5,0.0,0.0,0.0,0.0,0.2744021431297422,9.840299495200263e-09,0.33619047832856763,0.14235718929407137,0.3684224241182184,0.22280168126917987,0.07904577243336611,0.0,4,-367.57868757688607,75636.92155846569
5,0.0,0.0,0.0,0.0,0.25766354017714604,9.840299495200263e-09,0.31029707233588644,0.138648826855483,0.3282621086129268,0.24545519359903106,0.13999816188615197,0.0,4,-369.2767902521936,75927.27119428554
5,0.0,0.0,0.0,0.0,0.24233827003136388,9.840299495200263e-09,0.28658998979404826,0.1352535819637327,0.2914927506204201,0.2661959446156462,0.1958040040487433,0.0,4,-370.1194670052719,76454.7396993583
5,0.0,0.0,0.0,0.0,0.24160495464145143,0.0,0.2876226443167907,0.13009821480533593,0.26991670442542703,0.26227691590322577,0.2112632346823461,0.0,7,-370.59830757868826,77741.95641815971
