iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
3,36.0,21.0,27.0,173.0,36.0,172.0,122.0,19.0,153.0,29.0,19.0,74.0,45.0,0.2560238599795934,0.3601809954751131,0.24921713361652564,0.013501426494378705,-1.2276363023601235e-73,0.36020738298248034,0.018320353258887426,-2.0870713716475676e-08,0.10072541668131633
3,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982,0.180611529545331,0.018705763597694606,-7.647895962126983e-23,0.41586359341454227,0.013164155658788637,-2.6633194716024817e-28,0.10072541668131633
3,164.0,102.0,27.0,179.0,149.0,167.0,17.0,24.0,61.0,16.0,70.0,10.0,46.0,0.24715485440703241,0.4081447963800905,0.24468258959439027,0.015116382012492094,-1.1895885986160095e-57,0.408139765568194,0.016242471514472938,-2.533749224472401e-18,0.10072541668131633
3,17.0,167.0,21.0,15.0,26.0,19.0,11.0,77.0,61.0,20.0,87.0,175.0,14.0,0.4899929361902519,0.26244343891402716,0.42523591516646775,0.014572612351285838,-3.853468333240394e-182,0.2624547512823483,0.016650347810112202,-0.01848798191334255,0.10072541668131633
3,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421,0.2934473443508523,0.016120337739907713,-1.58749183269462e-72,0.3068067204003455,0.014942077247338963,-0.00020369360602884648,0.10072541668131633
3,165.0,17.0,25.0,19.0,165.0,165.0,174.0,24.0,62.0,16.0,42.0,10.0,44.0,0.3384349737069304,0.3610859728506787,0.3319098061127761,0.016140242921241953,-7.128653625926573e-92,0.36109178920742124,0.01456108294326956,-2.728499407722621e-11,0.10072541668131633
4,109.0,64.0,19.0,177.0,173.0,12.0,20.0,70.0,159.0,32.0,158.0,152.0,45.0,0.17063024880307667,0.4796380090497738,0.19722934229960742,0.014094048453005346,-1.5658159171449097e-43,0.47963675888604484,0.19469661919032408,-0.012954417329884182,0.10121349077567308
4,28.0,162.0,162.0,180.0,163.0,169.0,13.0,174.0,172.0,171.0,24.0,172.0,15.0,0.10438741072129346,0.667420814479638,0.10252954499611633,0.019768782820016026,-5.651640781355833e-09,0.6674173352948856,0.12758292401964158,-2.6000076339247025e-05,0.10121349077567308
4,165.0,168.0,27.0,174.0,166.0,17.0,162.0,153.0,113.0,153.0,172.0,178.0,119.0,0.08319598147712111,0.7407239819004525,0.07753390863953769,0.012334204419075609,-4.7369641760386405e-11,0.7407240314350929,0.193243852196105,-0.00041835382334786536,0.10121349077567308
4,18.0,105.0,20.0,179.0,12.0,11.0,16.0,25.0,105.0,20.0,179.0,94.0,45.0,0.3619810062004552,0.316289592760181,0.3478287911532618,0.014557914965247215,-1.3375291909370216e-122,0.31629031655029394,0.1612388537916525,-0.040955588275873554,0.10121349077567308
4,165.0,107.0,170.0,180.0,13.0,161.0,10.0,23.0,105.0,20.0,178.0,178.0,179.0,0.12848285063966722,0.6149321266968326,0.1283338371508762,0.018042601094340992,-7.286169709144872e-14,0.6149288181040902,0.13564796795242748,-0.00019950353926218977,0.10121349077567308
4,17.0,58.0,180.0,13.0,166.0,72.0,163.0,27.0,12.0,161.0,101.0,112.0,52.0,0.27470371242445646,0.45429864253393665,0.2597393012967757,0.015066182721318244,-4.92348915189924e-65,0.4542985593434423,0.15273229392682577,-0.007627490453042462,0.10121349077567308
4,105.0,102.0,17.0,174.0,124.0,10.0,19.0,177.0,158.0,41.0,158.0,125.0,79.0,0.1775370850011773,0.5244343891402715,0.20693078024029887,0.014715715511082087,-4.352062423334348e-44,0.5244337760668714,0.1510122708968845,-0.002535321459921398,0.10121349077567308
4,28.0,16.0,41.0,179.0,16.0,172.0,38.0,172.0,172.0,20.0,23.0,172.0,10.0,0.21576014441566596,0.42036199095022625,0.2073649174365073,0.017349166515141717,-4.263806321938371e-33,0.4203625965747051,0.14222651005379003,-0.009561733457253047,0.10121349077567308
4,20.0,107.0,24.0,179.0,13.0,13.0,13.0,25.0,105.0,20.0,178.0,178.0,45.0,0.30225257044188053,0.3574660633484163,0.29503694004120007,0.015923582473540903,-5.463304426603266e-75,0.3574647619680036,0.12063641626059839,-0.014819237005481576,0.10121349077567308
4,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534,0.15813249970517518,0.01253841091068509,-1.8011477828742897e-35,0.5280530632589944,0.1528453933287864,-0.002547986951242868,0.10121349077567308
5,152.0,148.0,158.0,180.0,166.0,169.0,165.0,144.0,146.0,164.0,165.0,177.0,117.0,0.006985322973079036,0.8692307692307693,0.0071989849502642755,0.002254469821040125,-0.0029583145817840364,0.869236020866083,0.0,0.30339629097602794,0.10501633483807753
5,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719,0.03735760583822412,0.007138224250508016,-1.0874857971761187e-07,0.6954796699865256,0.0,0.2165181155362492,0.10501633483807753
5,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638,0.6366769917228794,0.009874505075763861,0.0,0.13169656725949608,0.0,-0.06537343582726554,0.10501633483807753
5,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063,0.3801626011370445,0.013601175733873018,-1.1648134477843336e-166,0.21946648572338745,0.0,-0.021488476595319855,0.10501633483807753
5,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611,0.20559941734677523,0.014704788713794017,-1.2895509965061536e-43,0.3905018040095456,0.0,0.06402918254775922,0.10501633483807753
5,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303,0.18203706019517085,0.014975162959282891,-1.0073866924776881e-33,0.4597340057953261,0.0,0.09864528344064946,0.10501633483807753
5,155.0,27.0,21.0,23.0,19.0,173.0,14.0,48.0,51.0,22.0,37.0,178.0,45.0,0.31402558668864294,0.3090497737556561,0.3310523766458573,0.01713101825716374,-1.0965243427852958e-81,0.30907335234223865,0.0,0.023314956714105745,0.10501633483807753
5,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919,0.06783385281892151,0.011472737438295424,-5.028063681800054e-10,0.621282481966773,0.0,0.17941952152637294,0.10501633483807753
5,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842,0.029515137987345952,0.007258286084749968,-8.152252088421087e-06,0.7135832372878212,0.0,0.22556989918689704,0.10501633483807753
5,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923,0.1549378251345388,0.014087113986464854,-5.514388686042753e-28,0.46923109475756064,0.0,0.10339382792176674,0.10501633483807753
6,21.0,180.0,114.0,49.0,171.0,179.0,169.0,162.0,15.0,20.0,23.0,172.0,10.0,0.17408366690212698,0.5226244343891403,0.1602265022733178,0.020516804935462925,-1.0727498346231974e-16,0.5226234445653972,0.9885256457238578,-0.22933558041945323,0.10503849580983614
6,21.0,180.0,118.0,49.0,171.0,168.0,169.0,172.0,15.0,20.0,23.0,172.0,10.0,0.1794992543756377,0.5239819004524887,0.16759286741449841,0.02018595009225888,-2.1807996920175075e-18,0.5239809252962004,0.96647811633998,-0.22075088492900086,0.10503849580983614
6,28.0,16.0,117.0,49.0,16.0,179.0,38.0,172.0,11.0,20.0,23.0,172.0,10.0,0.2956596813436936,0.3262443438914027,0.2883218550529847,0.01625360067488264,-1.87070196404807e-70,0.32624517056683544,1.1211982415520538,-0.3567262997619466,0.10503849580983614
6,46.0,171.0,21.0,34.0,152.0,20.0,123.0,48.0,156.0,165.0,15.0,22.0,45.0,0.4396829134290872,0.40180995475113124,0.4225785224410572,0.015419313254632106,-1.5100113739893267e-163,0.4018100170651451,1.1575709836324015,-0.3392540203576346,0.10503849580983614
6,28.0,16.0,117.0,49.0,18.0,179.0,38.0,172.0,11.0,142.0,23.0,172.0,10.0,0.26379405070245665,0.38235294117647056,0.2609580663993114,0.016389409711826505,-1.9318302067670287e-57,0.38235369348694803,1.0662971813650097,-0.3117528953706403,0.10503849580983614
6,150.0,19.0,117.0,32.0,174.0,179.0,41.0,174.0,11.0,147.0,15.0,172.0,10.0,0.20704811239306176,0.5027149321266968,0.2025130486121185,0.017536354077907,-5.553258518290476e-32,0.5027147819928359,0.9603781901644307,-0.2258591125476446,0.10503849580983614
6,28.0,14.0,116.0,49.0,148.0,169.0,41.0,172.0,11.0,141.0,165.0,172.0,10.0,0.1970018051958245,0.5004524886877828,0.19960784322280745,0.014788772250214131,-4.955340783438414e-42,0.5004519620051724,1.0686007483936037,-0.26705814865818234,0.10503849580983614
6,33.0,16.0,163.0,180.0,163.0,176.0,164.0,24.0,108.0,26.0,170.0,25.0,37.0,0.15752295738168118,0.5226244343891403,0.15226925935850488,0.01623832768145898,-3.237389213105523e-22,0.5226243258075556,0.9603064568898512,-0.21894821273842213,0.10503849580983614
6,106.0,20.0,24.0,33.0,16.0,158.0,142.0,87.0,60.0,173.0,20.0,180.0,50.0,0.2291028961619967,0.4248868778280543,0.23481749509197414,0.013130409199382256,-7.224351147517965e-71,0.4248868364811642,1.1806087534733551,-0.3388400065293122,0.10503849580983614
6,28.0,16.0,117.0,49.0,148.0,179.0,41.0,172.0,11.0,142.0,23.0,172.0,10.0,0.21607409151557963,0.4425339366515837,0.21117570901881777,0.016207609439809208,-1.3685862659204427e-39,0.4425340306988801,0.9489211204286957,-0.24326834981995396,0.10503849580983614
7,14.0,18.0,117.0,166.0,167.0,172.0,167.0,172.0,11.0,136.0,43.0,178.0,22.0,0.11843654344242995,0.5669683257918552,0.12493883175454812,0.015207384605260965,-8.306374968240749e-18,0.5669006183888996,0.0,0.21761320512205162,0.10517501307816961
7,152.0,147.0,17.0,178.0,14.0,172.0,160.0,23.0,13.0,155.0,99.0,180.0,10.0,0.13013107291421394,0.5384615384615384,0.12409849835978548,0.014650365622842084,-1.163385791582818e-18,0.53844031933113,0.0,0.20338305559316683,0.10517501307816961
7,147.0,149.0,21.0,179.0,16.0,170.0,14.0,127.0,12.0,162.0,18.0,180.0,10.0,0.16286005808021348,0.48642533936651583,0.1556993075672608,0.017095226134054668,-3.2038693029472646e-21,0.4863989572113496,0.0,0.17736237453327663,0.10517501307816961
7,152.0,149.0,158.0,180.0,166.0,179.0,158.0,144.0,146.0,130.0,163.0,177.0,10.0,0.02582214896789891,0.8063348416289593,0.020499338675222134,0.005599322559928631,-1.4623888545575508e-05,0.8063123578176601,0.0,0.33731907483643186,0.10517501307816961
7,149.0,105.0,159.0,180.0,167.0,172.0,164.0,144.0,151.0,170.0,45.0,177.0,118.0,0.028019778667294562,0.8013574660633485,0.031159295259385544,0.00867653055153422,-6.917696650746708e-06,0.8013689177532797,0.0,0.33484735480424166,0.10517501307816961
7,14.0,168.0,14.0,173.0,12.0,168.0,14.0,32.0,51.0,161.0,26.0,99.0,13.0,0.2765089082489601,0.36877828054298645,0.2507168235043764,0.016661724450540465,-1.0471087177213906e-51,0.3687995767686516,0.0,0.11856268431192761,0.10517501307816961
7,23.0,20.0,15.0,15.0,23.0,175.0,12.0,12.0,18.0,18.0,20.0,172.0,107.0,0.41456714543599404,0.22624434389140272,0.3923757410714188,0.014263115830576002,-2.2603973620583206e-164,0.22636936268099817,0.0,0.04734757726810089,0.10517501307816961
7,17.0,13.0,15.0,14.0,19.0,15.0,175.0,41.0,91.0,20.0,30.0,173.0,13.0,0.5056118044109568,0.22895927601809954,0.4727519020617592,0.018493540880456013,-2.1209380133167953e-143,0.22899660680559464,0.0,0.04866119933039913,0.10517501307816961
7,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.005964994898359627,0.848868778280543,0.004694329345852566,0.0013881652376221145,-0.0023196154325353844,0.8488824202941032,0.0,0.35860410607465343,0.10517501307816961
7,25.0,164.0,12.0,14.0,12.0,179.0,10.0,19.0,25.0,20.0,18.0,178.0,15.0,0.39078565261753395,0.25384615384615383,0.3752894380010616,0.018444263260050414,-4.757825992680188e-92,0.2539147052593762,0.0,0.06112024855728991,0.10517501307816961
8,161.0,14.0,15.0,50.0,23.0,175.0,12.0,12.0,152.0,161.0,167.0,172.0,179.0,0.2527274154305,0.5262443438914027,0.23456905506122894,0.01909392948518284,-3.8900909016787215e-36,0.526244782959111,1.4413225704546788,-0.39913174813500907,0.1052751636236172
8,13.0,52.0,168.0,179.0,52.0,14.0,12.0,173.0,62.0,17.0,177.0,172.0,179.0,0.21897810218978103,0.5158371040723982,0.2249722695495393,0.017918081715370106,-1.7012968338215084e-37,0.5158369949785993,1.4257405520038864,-0.39723040029172096,0.1052751636236172
8,179.0,172.0,79.0,16.0,167.0,176.0,170.0,148.0,78.0,18.0,172.0,179.0,126.0,0.09606781257358135,0.7013574660633484,0.11315596973759057,0.016193751145462648,-4.2335097772007193e-14,0.7013574469601735,1.5350288401132115,-0.36924143397297027,0.1052751636236172
8,149.0,14.0,12.0,180.0,23.0,175.0,163.0,12.0,152.0,163.0,164.0,172.0,179.0,0.10572168589592654,0.6461538461538462,0.10329611305905928,0.015201811430178023,-1.73414689617954e-13,0.6461538135772571,1.6080951080120165,-0.4168526707487127,0.1052751636236172
8,17.0,10.0,137.0,180.0,20.0,15.0,168.0,41.0,151.0,20.0,30.0,173.0,13.0,0.2939329722941684,0.38235294117647056,0.2835566214857863,0.014088236930665736,-7.1164114517866215e-90,0.3823529779911041,1.7151006274796152,-0.5661822425210418,0.1052751636236172
8,15.0,145.0,118.0,45.0,14.0,174.0,161.0,180.0,166.0,142.0,99.0,180.0,10.0,0.16278157130523507,0.5968325791855204,0.15407978379585074,0.013907778302263071,-1.1219303005126007e-29,0.5968327455921099,1.634422413511582,-0.44569104770379453,0.1052751636236172
8,17.0,162.0,15.0,14.0,19.0,165.0,175.0,83.0,171.0,144.0,31.0,122.0,49.0,0.2524919551055647,0.46923076923076923,0.25809804803748193,0.014635320325270937,-6.942599929004748e-70,0.46923071262426674,1.5017614442181153,-0.4454091220686185,0.1052751636236172
8,18.0,147.0,17.0,179.0,15.0,15.0,160.0,25.0,61.0,155.0,99.0,180.0,10.0,0.2626167490777804,0.430316742081448,0.22386347938038398,0.013819765940602304,-2.2761185040623895e-59,0.4303167511243373,1.480900530979738,-0.4534451833164717,0.1052751636236172
8,12.0,144.0,118.0,55.0,14.0,175.0,155.0,180.0,166.0,142.0,99.0,180.0,10.0,0.15956361353112,0.5972850678733032,0.15049859659734466,0.013423559929050394,-3.015836829436238e-30,0.5972852371633053,1.453351527943216,-0.3765006745930022,0.1052751636236172
8,17.0,14.0,15.0,14.0,23.0,177.0,175.0,41.0,92.0,20.0,30.0,172.0,12.0,0.3166941370379091,0.3040723981900452,0.3146376396298365,0.012863117559261047,-8.036490734710498e-131,0.30407229461707175,1.5062780831016862,-0.5186505406828104,0.1052751636236172
9,17.0,10.0,15.0,12.0,23.0,27.0,173.0,40.0,63.0,20.0,11.0,10.0,179.0,0.6719252805902205,0.21266968325791855,0.6277598332167145,0.017818236135173936,-2.1381161820741613e-270,0.21267665550112724,0.06140909009428483,-0.0026844094858321814,0.1052751636236172
9,177.0,63.0,24.0,25.0,15.0,91.0,37.0,58.0,159.0,36.0,30.0,180.0,15.0,0.34801036025429716,0.35294117647058826,0.3571872569500556,0.010941546628189785,-7.530047335114579e-230,0.3529422203428112,0.09804740918839251,-0.0004071763019996453,0.1052751636236172
9,17.0,10.0,11.0,175.0,17.0,12.0,166.0,126.0,62.0,18.0,11.0,21.0,28.0,0.5385762499018916,0.24615384615384617,0.4790464384599318,0.016331914916965683,-4.8653373210825484e-188,0.24615298089338467,0.05214340771455897,-0.0002581356757750269,0.1052751636236172
9,151.0,141.0,11.0,21.0,166.0,11.0,156.0,137.0,62.0,143.0,161.0,178.0,14.0,0.263480103602543,0.5529411764705883,0.2526752595281323,0.013567154755983529,-2.544953436047979e-77,0.5529431531322189,0.05511443450236136,-7.378575264679473e-17,0.1052751636236172
9,29.0,15.0,114.0,53.0,165.0,179.0,14.0,179.0,108.0,22.0,22.0,20.0,15.0,0.3326269523585276,0.36425339366515835,0.33948192519164877,0.013815931800104228,-2.7104446864801204e-132,0.36425594659522176,0.05353307360100728,-7.86108256996657e-08,0.1052751636236172
9,16.0,145.0,140.0,169.0,16.0,175.0,13.0,48.0,147.0,16.0,158.0,175.0,45.0,0.1643513068048034,0.5126696832579185,0.17108618995212055,0.01120971024477491,-1.555521039719383e-52,0.5126685466966592,0.05430454638039284,-8.51582674493918e-15,0.1052751636236172
9,180.0,157.0,25.0,162.0,17.0,167.0,36.0,44.0,143.0,20.0,25.0,20.0,10.0,0.29369751196923316,0.39638009049773754,0.2743423329786765,0.014109045936769888,-4.163314877551661e-84,0.3963797712349333,0.026540099040366732,-2.590309051103084e-26,0.1052751636236172
9,152.0,150.0,167.0,180.0,23.0,176.0,167.0,146.0,146.0,163.0,178.0,172.0,46.0,0.04348167333804254,0.7855203619909502,0.05514342002845751,0.009913010492985137,-6.527665850506867e-10,0.7855212477734312,0.0583134380321764,-9.052196422246737e-32,0.1052751636236172
9,174.0,66.0,24.0,162.0,20.0,177.0,37.0,151.0,15.0,20.0,23.0,172.0,148.0,0.17086570912801194,0.47918552036199097,0.16645323861155248,0.011796122585746659,-1.6004435500476462e-45,0.4791852352791466,0.050963288487733904,-3.2957098541509363e-14,0.1052751636236172
9,151.0,24.0,144.0,12.0,175.0,172.0,159.0,137.0,60.0,144.0,157.0,12.0,100.0,0.18365905344949376,0.5959276018099547,0.18503798877156896,0.01235948252496275,-6.033752333261495e-51,0.5959265743731521,0.046411797805913195,-3.3681587316993325e-26,0.1052751636236172
