iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
9,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
9,152.0,149.0,158.0,180.0,166.0,179.0,158.0,144.0,146.0,130.0,163.0,177.0,10.0,0.02582214896789891,0.8063348416289593
9,149.0,105.0,159.0,180.0,167.0,172.0,164.0,144.0,151.0,170.0,45.0,177.0,118.0,0.028019778667294562,0.8013574660633485
9,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842
9,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719
9,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
9,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919
9,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
9,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
9,152.0,147.0,17.0,178.0,14.0,172.0,160.0,23.0,13.0,155.0,99.0,180.0,10.0,0.13013107291421394,0.5384615384615384
9,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
9,33.0,16.0,163.0,180.0,163.0,176.0,164.0,24.0,108.0,26.0,170.0,25.0,37.0,0.15752295738168118,0.5226244343891403
9,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
9,147.0,149.0,21.0,179.0,16.0,170.0,14.0,127.0,12.0,162.0,18.0,180.0,10.0,0.16286005808021348,0.48642533936651583
9,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923
9,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303
9,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
9,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
9,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611
9,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
9,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
9,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
9,17.0,14.0,15.0,14.0,23.0,177.0,175.0,41.0,92.0,20.0,30.0,172.0,12.0,0.3166941370379091,0.3040723981900452
9,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
9,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063
9,17.0,10.0,15.0,12.0,23.0,27.0,173.0,40.0,63.0,20.0,11.0,10.0,179.0,0.6719252805902205,0.21266968325791855
9,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638
