iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
9,19.0,15.0,163.0,177.0,173.0,175.0,167.0,90.0,63.0,143.0,159.0,14.0,115.0,0.0,0.13280464532113,0.6076938152546063
9,36.0,148.0,33.0,178.0,172.0,168.0,11.0,84.0,156.0,169.0,12.0,177.0,12.0,0.0,0.1333480878172395,0.5547501424443908
9,24.0,20.0,15.0,171.0,28.0,175.0,164.0,135.0,18.0,142.0,157.0,172.0,107.0,0.0,0.14730654318225334,0.5420812093652785
9,43.0,85.0,110.0,138.0,19.0,165.0,72.0,108.0,123.0,170.0,46.0,180.0,13.0,0.0,0.1486283730029072,0.5167440017685294
9,174.0,66.0,24.0,162.0,20.0,177.0,37.0,151.0,15.0,20.0,23.0,172.0,148.0,0.0,0.16645323861087036,0.47918523545376956
9,109.0,104.0,19.0,177.0,174.0,12.0,20.0,70.0,169.0,32.0,69.0,152.0,45.0,0.0,0.18543448456739497,0.4624423141940497
9,155.0,12.0,23.0,161.0,15.0,19.0,156.0,58.0,147.0,22.0,161.0,180.0,10.0,0.0,0.21336626353001975,0.44751163432374597
9,34.0,160.0,21.0,156.0,147.0,168.0,11.0,89.0,61.0,37.0,92.0,22.0,45.0,0.0,0.23389459665509094,0.41311869845958427
9,103.0,22.0,24.0,169.0,24.0,169.0,17.0,44.0,147.0,43.0,146.0,15.0,45.0,0.0,0.24810395152701403,0.37918544973945245
9,172.0,12.0,12.0,17.0,164.0,179.0,11.0,48.0,10.0,22.0,37.0,178.0,14.0,0.0,0.3136661205587643,0.3375570318894461
9,24.0,21.0,174.0,14.0,132.0,46.0,16.0,25.0,18.0,16.0,141.0,180.0,45.0,0.0,0.3826989053611669,0.32669615774648264
9,17.0,21.0,174.0,14.0,132.0,41.0,16.0,25.0,21.0,16.0,30.0,180.0,45.0,0.0,0.42152880052276487,0.2723985842312686
9,17.0,10.0,11.0,175.0,17.0,12.0,166.0,126.0,62.0,18.0,11.0,21.0,28.0,0.0,0.4790464384599318,0.24615298089338467
9,17.0,10.0,15.0,12.0,23.0,27.0,173.0,40.0,63.0,20.0,11.0,10.0,179.0,0.0,0.6277598332167145,0.21267665550112724
9,17.0,10.0,15.0,14.0,23.0,27.0,11.0,41.0,62.0,20.0,11.0,20.0,15.0,0.0,0.783764365831189,0.07059410325018689
9,17.0,10.0,15.0,12.0,23.0,11.0,11.0,41.0,62.0,20.0,11.0,20.0,25.0,0.0,0.809752705196729,0.06697408121544868
9,17.0,10.0,15.0,12.0,23.0,11.0,11.0,41.0,62.0,20.0,11.0,20.0,15.0,0.0,0.8146392526869022,0.06244989990955219
