iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
15,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
15,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
15,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
15,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
15,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356
15,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
15,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
15,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
15,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
15,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
15,54.0,39.0,36.0,23.0,72.0,46.0,29.0,120.0,32.0,31.0,105.0,106.0,11.0,0.44471071550838753,0.25972850678733034
15,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
15,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
15,54.0,39.0,36.0,30.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.500342348510784,0.2153846153846154
15,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
15,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
15,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.5224238274563505,0.20995475113122172
15,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.08336186237589867,0.5900452488687783
16,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127
16,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,169.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5583710407239819
16,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
16,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
16,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826
16,100.0,119.0,119.0,136.0,108.0,158.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.14738103389250257,0.4746606334841629
16,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
16,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
16,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
16,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511
16,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
16,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
16,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
16,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
16,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
16,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
16,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
16,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
16,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
16,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
16,54.0,39.0,36.0,23.0,72.0,46.0,29.0,120.0,32.0,31.0,105.0,106.0,11.0,0.44471071550838753,0.25972850678733034
16,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
16,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
16,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783
16,54.0,39.0,36.0,30.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.500342348510784,0.2153846153846154
16,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
16,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
16,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.5224238274563505,0.20995475113122172
16,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
16,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.08336186237589867,0.5900452488687783
17,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127
17,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,169.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5583710407239819
17,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
17,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
17,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826
17,100.0,119.0,119.0,136.0,108.0,158.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.14738103389250257,0.4746606334841629
17,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
17,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
17,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
17,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
17,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
17,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
17,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
17,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
17,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
17,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
17,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
17,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,10.0,0.29347826086956524,0.32850678733031674
17,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734
17,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864
17,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
17,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
17,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
17,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155
17,54.0,39.0,36.0,23.0,72.0,46.0,29.0,120.0,32.0,31.0,105.0,106.0,11.0,0.44471071550838753,0.25972850678733034
17,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
17,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914
17,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783
17,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783
17,54.0,39.0,36.0,30.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.500342348510784,0.2153846153846154
17,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
17,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326
17,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.5224238274563505,0.20995475113122172
17,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
17,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
17,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.08336186237589867,0.5900452488687783
18,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127
18,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,169.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5583710407239819
18,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
18,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
18,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826
18,100.0,119.0,119.0,136.0,108.0,158.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.14738103389250257,0.4746606334841629
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
18,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
18,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
18,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
