iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
19,40.0,54.0,72.0,134.0,37.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.22070433779827908,0.5013574660633484
19,35.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.24997782311718264,0.47239819004524886
19,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,33.0,40.0,101.0,13.0,0.0,0.2951299565333097,0.40180995475113124
19,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
19,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
19,35.0,82.0,35.0,48.0,10.0,85.0,58.0,86.0,71.0,24.0,152.0,156.0,13.0,0.0,0.3992725982435909,0.32805429864253394
19,115.0,90.0,35.0,54.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,12.0,0.0,0.4388361571897454,0.29773755656108597
19,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.47964162157367163,0.25746606334841626
20,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.16446376297347645,0.6009049773755656
20,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
20,40.0,54.0,72.0,134.0,37.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.22070433779827908,0.5013574660633484
20,35.0,178.0,95.0,116.0,41.0,169.0,62.0,80.0,63.0,32.0,128.0,156.0,13.0,0.0,0.2513084360862237,0.46968325791855203
20,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,33.0,40.0,101.0,13.0,0.0,0.2951299565333097,0.40180995475113124
20,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
20,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
20,115.0,90.0,35.0,54.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,10.0,0.0,0.4388361571897454,0.29683257918552036
20,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.47964162157367163,0.25746606334841626
20,35.0,90.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.49720571276501374,0.2497737556561086
21,153.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,156.0,13.0,0.0,0.1521334161270292,0.6248868778280543
21,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.16446376297347645,0.6009049773755656
21,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
21,35.0,90.0,72.0,134.0,37.0,169.0,56.0,91.0,100.0,173.0,152.0,156.0,13.0,0.0,0.2153818859221148,0.5194570135746607
21,35.0,90.0,35.0,39.0,10.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.28519471303113636,0.4506787330316742
21,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
21,109.0,53.0,72.0,134.0,41.0,77.0,58.0,86.0,74.0,24.0,44.0,102.0,13.0,0.0,0.3686684999556462,0.3425339366515837
21,115.0,90.0,35.0,54.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,10.0,0.0,0.4388361571897454,0.29683257918552036
21,35.0,90.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,156.0,13.0,0.0,0.45453739022443007,0.2746606334841629
21,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
22,153.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,162.0,12.0,0.0,0.1508028031579881,0.6271493212669683
22,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.16446376297347645,0.6009049773755656
22,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
22,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,40.0,101.0,10.0,0.0,0.2435908808657855,0.4597285067873303
22,35.0,90.0,35.0,39.0,10.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.28519471303113636,0.4506787330316742
22,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
22,40.0,54.0,35.0,134.0,41.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.4083207664330702,0.29366515837104074
22,35.0,90.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,156.0,13.0,0.0,0.45453739022443007,0.2746606334841629
22,109.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.4777787634170141,0.2669683257918552
22,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
23,153.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,162.0,12.0,0.0,0.1508028031579881,0.6271493212669683
23,152.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.1707619976936042,0.5990950226244344
23,40.0,54.0,72.0,134.0,41.0,162.0,56.0,91.0,100.0,164.0,152.0,176.0,14.0,0.0,0.21813181939146634,0.5095022624434389
23,35.0,90.0,35.0,39.0,10.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,11.0,0.0,0.28519471303113636,0.4493212669683258
23,115.0,53.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.2910494100949171,0.4108597285067873
23,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
23,40.0,54.0,35.0,134.0,41.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.4083207664330702,0.29366515837104074
23,35.0,90.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,156.0,13.0,0.0,0.45453739022443007,0.2746606334841629
23,109.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.4777787634170141,0.2669683257918552
23,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
24,153.0,180.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,11.0,0.0,0.15027055797037167,0.6276018099547511
24,152.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.1707619976936042,0.5990950226244344
24,153.0,178.0,95.0,134.0,41.0,169.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.20296283154439812,0.5502262443438914
24,40.0,54.0,72.0,134.0,41.0,162.0,56.0,91.0,100.0,164.0,152.0,176.0,14.0,0.0,0.21813181939146634,0.5095022624434389
24,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
24,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
24,40.0,54.0,35.0,134.0,41.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.4083207664330702,0.29366515837104074
24,35.0,90.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,156.0,13.0,0.0,0.45453739022443007,0.2746606334841629
24,109.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.4777787634170141,0.2669683257918552
24,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
25,153.0,180.0,120.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,11.0,0.0,0.14432715337532157,0.6389140271493212
25,153.0,178.0,95.0,134.0,41.0,169.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.20296283154439812,0.5502262443438914
25,40.0,54.0,72.0,134.0,41.0,162.0,56.0,91.0,100.0,164.0,152.0,176.0,14.0,0.0,0.21813181939146634,0.5095022624434389
25,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
25,40.0,54.0,72.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.2709128004967622,0.4307692307692308
25,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
25,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
25,40.0,54.0,35.0,134.0,41.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.4083207664330702,0.29366515837104074
25,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,171.0,11.0,0.0,0.45817439900647566,0.2665158371040724
25,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
26,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.14077885212454538,0.6429864253393666
26,153.0,180.0,120.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,11.0,0.0,0.14432715337532157,0.6389140271493212
26,153.0,178.0,95.0,134.0,41.0,169.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.20296283154439812,0.5502262443438914
26,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
26,40.0,54.0,72.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.2709128004967622,0.4307692307692308
26,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
26,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
26,40.0,43.0,72.0,141.0,44.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.3939501463674266,0.30995475113122173
26,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,171.0,11.0,0.0,0.45817439900647566,0.2665158371040724
26,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
27,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.14077885212454538,0.6429864253393666
27,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,104.0,157.0,146.0,168.0,11.0,0.0,0.14246429521866408,0.6361990950226244
27,153.0,180.0,120.0,134.0,41.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.20012419054377717,0.5592760180995475
27,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
27,40.0,54.0,72.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.2709128004967622,0.4307692307692308
27,40.0,54.0,72.0,134.0,31.0,169.0,56.0,97.0,125.0,33.0,40.0,101.0,12.0,0.0,0.3173955468819303,0.3773755656108597
27,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
27,40.0,43.0,72.0,141.0,44.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.3939501463674266,0.30995475113122173
27,40.0,54.0,35.0,45.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,180.0,11.0,0.0,0.44690854253526124,0.27330316742081445
27,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
28,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.14077885212454538,0.6429864253393666
28,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,104.0,157.0,146.0,168.0,11.0,0.0,0.14246429521866408,0.6361990950226244
28,153.0,180.0,120.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.19932582276235253,0.5606334841628959
28,51.0,54.0,72.0,134.0,31.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.2137851503592655,0.5108597285067873
28,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
28,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
28,40.0,43.0,72.0,141.0,44.0,77.0,58.0,86.0,74.0,24.0,41.0,102.0,13.0,0.0,0.3939501463674266,0.30995475113122173
28,40.0,54.0,35.0,45.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,180.0,11.0,0.0,0.44690854253526124,0.27330316742081445
28,40.0,54.0,35.0,39.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.5100683047990774,0.23574660633484162
28,40.0,54.0,35.0,39.0,10.0,74.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.51414885123747,0.2343891402714932
29,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.14077885212454538,0.6429864253393666
29,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,104.0,157.0,146.0,168.0,11.0,0.0,0.14246429521866408,0.6361990950226244
29,153.0,180.0,120.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.19932582276235253,0.5606334841628959
29,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
29,153.0,180.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.2845737603122505,0.4502262443438914
29,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
29,40.0,54.0,35.0,45.0,10.0,91.0,58.0,86.0,74.0,24.0,40.0,180.0,11.0,0.0,0.434578195688814,0.27963800904977376
29,40.0,54.0,35.0,45.0,10.0,77.0,58.0,86.0,74.0,24.0,40.0,180.0,11.0,0.0,0.44690854253526124,0.27330316742081445
29,40.0,54.0,35.0,39.0,10.0,74.0,58.0,86.0,74.0,27.0,41.0,108.0,11.0,0.0,0.5067861261421095,0.23846153846153847
29,40.0,54.0,35.0,39.0,10.0,74.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.51414885123747,0.2343891402714932
30,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.14077885212454538,0.6429864253393666
30,153.0,180.0,120.0,134.0,41.0,175.0,56.0,91.0,103.0,157.0,146.0,101.0,13.0,0.0,0.1633105650669742,0.6063348416289592
30,153.0,180.0,120.0,134.0,44.0,162.0,56.0,93.0,109.0,164.0,40.0,101.0,13.0,0.0,0.19932582276235253,0.5606334841628959
30,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,149.0,171.0,14.0,0.0,0.22416393151778585,0.49638009049773757
30,40.0,54.0,35.0,134.0,41.0,169.0,56.0,91.0,109.0,164.0,152.0,101.0,12.0,0.0,0.245453739022443,0.465158371040724
30,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,116.0,164.0,40.0,101.0,13.0,0.0,0.2766787900292735,0.4230769230769231
30,40.0,54.0,72.0,134.0,27.0,162.0,56.0,86.0,74.0,27.0,40.0,101.0,13.0,0.0,0.34320943848132707,0.3420814479638009
30,40.0,54.0,35.0,45.0,10.0,91.0,58.0,86.0,74.0,24.0,40.0,180.0,11.0,0.0,0.434578195688814,0.27963800904977376
30,40.0,54.0,35.0,39.0,42.0,74.0,58.0,86.0,74.0,24.0,43.0,101.0,13.0,0.0,0.4967621751086667,0.2502262443438914
30,40.0,54.0,35.0,39.0,10.0,74.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.51414885123747,0.2343891402714932
