iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Hypervolume_indicator
13,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326,0.115504902089875
13,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413,0.115504902089875
13,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.115504902089875
13,105.0,39.0,43.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.4405169462512838,0.27601809954751133,0.115504902089875
13,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.115504902089875
13,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489,0.115504902089875
13,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.115504902089875
13,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914,0.115504902089875
13,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5610859728506787,0.115504902089875
14,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.5224238274563505,0.20995475113122172,0.1161025790770842
14,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.1161025790770842
14,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413,0.1161025790770842
14,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356,0.1161025790770842
14,105.0,39.0,43.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.4405169462512838,0.27601809954751133,0.1161025790770842
14,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.1161025790770842
14,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.1161025790770842
14,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.1161025790770842
14,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5610859728506787,0.1161025790770842
14,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489,0.1161025790770842
15,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.1167643883192547
15,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182,0.1167643883192547
15,54.0,39.0,36.0,30.0,72.0,22.0,24.0,48.0,29.0,31.0,105.0,106.0,10.0,0.500342348510784,0.2153846153846154,0.1167643883192547
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.1167643883192547
15,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356,0.1167643883192547
15,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5610859728506787,0.1167643883192547
15,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.1167643883192547
15,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.1167643883192547
15,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.1167643883192547
15,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413,0.1167643883192547
16,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182,0.11718589524135567
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11718589524135567
16,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11718589524135567
16,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.11718589524135567
16,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783,0.11718589524135567
16,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.11718589524135567
16,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11718589524135567
16,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,169.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5583710407239819,0.11718589524135567
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,16.0,0.29347826086956524,0.33122171945701356,0.11718589524135567
16,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734,0.11718589524135567
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11736775820590789
17,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182,0.11736775820590789
17,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.11736775820590789
17,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783,0.11736775820590789
17,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.11736775820590789
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11736775820590789
17,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457,0.11736775820590789
17,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,84.0,176.0,10.0,0.29347826086956524,0.32850678733031674,0.11736775820590789
17,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11736775820590789
17,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734,0.11736775820590789
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11747170202977036
18,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777,0.11747170202977036
18,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783,0.11747170202977036
18,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.11747170202977036
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.13154741526874358,0.497737556561086,0.11747170202977036
18,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11747170202977036
18,54.0,39.0,36.0,20.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.312478603218076,0.31085972850678734,0.11747170202977036
18,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,69.0,13.0,139.0,12.0,0.12093461143444026,0.5380090497737556,0.11747170202977036
18,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457,0.11747170202977036
18,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493,0.11747170202977036
19,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777,0.11760368435157487
19,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11760368435157487
19,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.11760368435157487
19,54.0,39.0,36.0,30.0,72.0,29.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.49289626840123246,0.21900452488687783,0.11760368435157487
19,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493,0.11760368435157487
19,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11760368435157487
19,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457,0.11760368435157487
19,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,69.0,13.0,139.0,12.0,0.12093461143444026,0.5380090497737556,0.11760368435157487
19,54.0,39.0,36.0,30.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.30272167066073263,0.3153846153846154,0.11760368435157487
19,54.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.1471242725094146,0.4746606334841629,0.11760368435157487
20,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11761812959982401
20,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777,0.11761812959982401
20,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,124.0,10.0,0.3404655939746662,0.2687782805429864,0.11761812959982401
20,54.0,39.0,36.0,40.0,72.0,31.0,24.0,48.0,29.0,31.0,105.0,107.0,10.0,0.47629236562820954,0.2244343891402715,0.11761812959982401
20,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.11761812959982401
20,54.0,119.0,119.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,105.0,106.0,10.0,0.1471242725094146,0.4746606334841629,0.11761812959982401
20,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493,0.11761812959982401
20,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11761812959982401
20,107.0,119.0,36.0,18.0,72.0,158.0,25.0,48.0,54.0,69.0,13.0,124.0,10.0,0.2986990756590209,0.32714932126696833,0.11761812959982401
20,54.0,39.0,36.0,30.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.30272167066073263,0.3153846153846154,0.11761812959982401
21,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497,0.11817061193634484
21,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.11817061193634484
21,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493,0.11817061193634484
21,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.11817061193634484
21,54.0,39.0,36.0,18.0,82.0,22.0,19.0,48.0,29.0,81.0,84.0,176.0,10.0,0.47286888052036974,0.25701357466063346,0.11817061193634484
21,54.0,44.0,36.0,18.0,72.0,142.0,29.0,48.0,54.0,69.0,10.0,124.0,10.0,0.35672714823690516,0.26244343891402716,0.11817061193634484
21,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.11817061193634484
21,107.0,119.0,36.0,18.0,72.0,158.0,25.0,48.0,54.0,69.0,13.0,124.0,10.0,0.2986990756590209,0.32714932126696833,0.11817061193634484
21,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.5205409106470387,0.19773755656108596,0.11817061193634484
21,54.0,39.0,36.0,30.0,72.0,158.0,29.0,48.0,54.0,76.0,115.0,106.0,10.0,0.30272167066073263,0.3153846153846154,0.11817061193634484
22,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497,0.12140991044720628
22,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.12140991044720628
22,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,14.0,0.34697021567956177,0.2343891402714932,0.12140991044720628
22,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12140991044720628
22,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12140991044720628
22,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.12140991044720628
22,53.0,39.0,36.0,18.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.32069496747689147,0.2923076923076923,0.12140991044720628
22,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,12.0,0.18794933242040396,0.39683257918552034,0.12140991044720628
22,107.0,119.0,36.0,18.0,72.0,158.0,25.0,48.0,54.0,69.0,13.0,124.0,10.0,0.2986990756590209,0.32714932126696833,0.12140991044720628
22,105.0,119.0,119.0,136.0,108.0,149.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08687093461143444,0.5873303167420815,0.12140991044720628
23,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497,0.12185205897069279
23,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08267716535433071,0.5914027149321267,0.12185205897069279
23,53.0,39.0,36.0,18.0,108.0,158.0,29.0,48.0,160.0,81.0,84.0,178.0,10.0,0.26942827798699076,0.3945701357466063,0.12185205897069279
23,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,14.0,0.34697021567956177,0.2343891402714932,0.12185205897069279
23,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12185205897069279
23,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12185205897069279
23,107.0,119.0,36.0,18.0,72.0,158.0,25.0,48.0,54.0,69.0,13.0,124.0,10.0,0.2986990756590209,0.32714932126696833,0.12185205897069279
23,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,79.0,84.0,176.0,13.0,0.13231769941800753,0.4678733031674208,0.12185205897069279
23,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.12185205897069279
23,53.0,39.0,36.0,18.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.32069496747689147,0.2923076923076923,0.12185205897069279
24,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12301151282412734
24,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.12301151282412734
24,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,14.0,0.34697021567956177,0.2343891402714932,0.12301151282412734
24,53.0,39.0,36.0,18.0,108.0,158.0,29.0,48.0,160.0,81.0,84.0,178.0,10.0,0.26942827798699076,0.3945701357466063,0.12301151282412734
24,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.12301151282412734
24,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12301151282412734
24,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12301151282412734
24,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,84.0,178.0,10.0,0.296730571722013,0.2823529411764706,0.12301151282412734
24,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,79.0,84.0,176.0,13.0,0.13231769941800753,0.4678733031674208,0.12301151282412734
24,105.0,119.0,119.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.2856042451215337,0.33212669683257917,0.12301151282412734
25,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.12310108885415486
25,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12310108885415486
25,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,14.0,0.34697021567956177,0.2343891402714932,0.12310108885415486
25,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12310108885415486
25,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12310108885415486
25,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,81.0,84.0,176.0,10.0,0.13171858952413557,0.467420814479638,0.12310108885415486
25,105.0,119.0,119.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.2856042451215337,0.33212669683257917,0.12310108885415486
25,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314,0.12310108885415486
25,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.12310108885415486
25,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.12310108885415486
26,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12318884470544858
26,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.12318884470544858
26,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.34697021567956177,0.2334841628959276,0.12318884470544858
26,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12318884470544858
26,105.0,119.0,119.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.2856042451215337,0.33212669683257917,0.12318884470544858
26,54.0,39.0,36.0,18.0,105.0,158.0,84.0,120.0,29.0,81.0,84.0,176.0,10.0,0.23408079424854503,0.3909502262443439,0.12318884470544858
26,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.12318884470544858
26,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.12318884470544858
26,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314,0.12318884470544858
26,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12318884470544858
27,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.1232164184769054
27,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.1232164184769054
27,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.1232164184769054
27,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167,0.1232164184769054
27,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.1232164184769054
27,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.34697021567956177,0.2334841628959276,0.1232164184769054
27,105.0,119.0,110.0,136.0,72.0,22.0,22.0,48.0,29.0,31.0,13.0,139.0,12.0,0.2851763094830537,0.32941176470588235,0.1232164184769054
27,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.1232164184769054
27,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.1232164184769054
27,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314,0.1232164184769054
28,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.12379949530703703
28,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12379949530703703
28,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,176.0,10.0,0.5010270455323519,0.2085972850678733,0.12379949530703703
28,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12379949530703703
28,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.12379949530703703
28,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.12379949530703703
28,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991,0.12379949530703703
28,53.0,39.0,62.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.1264977747346799,0.5058823529411764,0.12379949530703703
28,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,139.0,10.0,0.19428277986990758,0.3945701357466063,0.12379949530703703
28,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792,0.12379949530703703
29,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254,0.12508562585490307
29,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12508562585490307
29,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,139.0,10.0,0.19428277986990758,0.3945701357466063,0.12508562585490307
29,54.0,35.0,36.0,133.0,40.0,14.0,19.0,26.0,29.0,31.0,13.0,139.0,12.0,0.3931872646353988,0.20407239819004525,0.12508562585490307
29,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.12508562585490307
29,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,139.0,10.0,0.5206264977747347,0.19185520361990951,0.12508562585490307
29,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991,0.12508562585490307
29,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,84.0,176.0,10.0,0.29390619650804517,0.31221719457013575,0.12508562585490307
29,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.12508562585490307
29,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12508562585490307
30,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12519011185966497
30,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046,0.12519011185966497
30,54.0,35.0,36.0,133.0,40.0,14.0,19.0,26.0,29.0,31.0,13.0,139.0,10.0,0.3931872646353988,0.20316742081447964,0.12519011185966497
