iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
4,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,67.0,1303.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,73.0,1304.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,104448.0,102400.0,102400.0,102400.0,73.0,1303.0,70.9333773989157,0.0,1.3410479174702956,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,103424.0,102400.0,102400.0,102400.0,103424.0,104448.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,82.0,1305.0,70.9333773989157,0.0,1.3410479174702956,4258.570049559106,0.0,0.6679308619184909,200384.0
5,103424.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,146432.0,102400.0,102400.0,116736.0,102400.0,102400.0,72.0,1476.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607487982,0.0,200384.0
5,103424.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,146432.0,102400.0,102400.0,116736.0,102400.0,102400.0,70.0,1476.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607482598,0.0,200384.0
5,102400.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,151552.0,102400.0,102400.0,115712.0,102400.0,102400.0,72.0,1479.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607487982,0.0,200384.0
5,104448.0,102400.0,102400.0,144384.0,176128.0,102400.0,105472.0,151552.0,102400.0,102400.0,115712.0,102400.0,102400.0,68.0,1479.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607482598,0.0,200384.0
5,105472.0,102400.0,102400.0,144384.0,182272.0,102400.0,105472.0,146432.0,102400.0,102400.0,115712.0,102400.0,102400.0,74.0,1481.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607487982,0.0,200384.0
5,104448.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,151552.0,102400.0,102400.0,115712.0,102400.0,102400.0,70.0,1481.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607482598,0.0,200384.0
5,105472.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,151552.0,102400.0,102400.0,115712.0,102400.0,103424.0,77.0,1483.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607487982,0.0,200384.0
5,103424.0,102400.0,102400.0,145408.0,180224.0,102400.0,103424.0,151552.0,102400.0,102400.0,118784.0,102400.0,102400.0,71.0,1484.0,70.52480249520897,0.0028731939199071826,0.0,3519.6935195173273,0.010308980607482598,0.0,200384.0
5,102400.0,102400.0,102400.0,144384.0,176128.0,102400.0,106496.0,151552.0,102400.0,102400.0,118784.0,102400.0,102400.0,68.0,1481.0,70.52485874794573,0.0028731939199071826,0.0,3519.707189361483,0.010308980607487982,0.0,200384.0
5,104448.0,102400.0,102400.0,144384.0,180224.0,102400.0,103424.0,151552.0,102400.0,102400.0,118784.0,102400.0,102400.0,68.0,1484.0,70.52485874794573,0.0028731939199071826,0.0,3519.707189361483,0.010308980607482598,0.0,200384.0
