iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
4,122880.0,801792.0,817152.0,812032.0,778240.0,813056.0,140288.0,332800.0,143360.0,817152.0,784384.0,814080.0,114688.0,1991.0,7121.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.002836625218728466,0.0,7718217.0
4,818176.0,783360.0,108544.0,265216.0,135168.0,799744.0,594944.0,442368.0,520192.0,356352.0,814080.0,818176.0,123904.0,2217.0,6426.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.0028366252329750145,0.0,7718217.0
4,817152.0,786432.0,107520.0,265216.0,140288.0,797696.0,585728.0,380928.0,491520.0,363520.0,814080.0,818176.0,142336.0,2093.0,6358.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.002836625218728466,0.0,7718217.0
4,815104.0,784384.0,112640.0,258048.0,125952.0,818176.0,398336.0,387072.0,491520.0,360448.0,819200.0,819200.0,135168.0,2286.0,6177.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.0028366252329750145,0.0,7718217.0
4,818176.0,784384.0,111616.0,258048.0,140288.0,818176.0,398336.0,387072.0,491520.0,360448.0,815104.0,819200.0,115712.0,2279.0,6170.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.002836625218728466,0.0,7718217.0
4,817152.0,792576.0,105472.0,293888.0,126976.0,801792.0,589824.0,380928.0,452608.0,374784.0,811008.0,814080.0,123904.0,2070.0,6333.0,4870.828260202922,0.0,1.2150121247378176,3704.7275812492694,0.0028366252329750145,0.0,7718217.0
4,818176.0,783360.0,111616.0,265216.0,140288.0,799744.0,406528.0,380928.0,491520.0,360448.0,814080.0,818176.0,142336.0,2073.0,6184.0,4870.828260202922,0.0,1.2150121247378176,3704.7275812492694,0.002836625218728466,0.0,7718217.0
5,107520.0,103424.0,103424.0,807936.0,113664.0,811008.0,136192.0,121856.0,103424.0,115712.0,114688.0,144384.0,105472.0,6110.0,2821.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,107520.0,103424.0,109568.0,819200.0,113664.0,811008.0,136192.0,121856.0,103424.0,115712.0,142336.0,144384.0,104448.0,5736.0,2864.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,108544.0,103424.0,115712.0,727040.0,120832.0,776192.0,138240.0,111616.0,112640.0,104448.0,107520.0,124928.0,104448.0,5840.0,2691.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,707584.0,124928.0,115712.0,818176.0,130048.0,817152.0,150528.0,121856.0,115712.0,113664.0,248832.0,728064.0,103424.0,3699.0,4195.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,161792.0,106496.0,115712.0,818176.0,107520.0,763904.0,165888.0,107520.0,105472.0,105472.0,107520.0,700416.0,104448.0,4719.0,3389.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,108544.0,112640.0,160768.0,794624.0,114688.0,746496.0,133120.0,107520.0,105472.0,110592.0,110592.0,142336.0,108544.0,5762.0,2789.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,106496.0,110592.0,123904.0,807936.0,109568.0,807936.0,131072.0,113664.0,119808.0,115712.0,461824.0,143360.0,103424.0,4751.0,3179.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,707584.0,124928.0,115712.0,818176.0,130048.0,818176.0,150528.0,107520.0,116736.0,110592.0,248832.0,665600.0,103424.0,3764.0,4119.0,4208.3919705303315,0.0,1.0267278612092001,4358.650399206069,0.0,0.8537819009297003,7718407.0
5,108544.0,119808.0,153600.0,773120.0,115712.0,791552.0,133120.0,109568.0,112640.0,118784.0,162816.0,135168.0,103424.0,5571.0,2869.0,4208.414488723128,0.0,1.0267354906037314,4358.671929216021,0.0,0.853790483998548,7718407.0
5,136192.0,123904.0,140288.0,818176.0,114688.0,819200.0,212992.0,121856.0,108544.0,103424.0,241664.0,129024.0,103424.0,5145.0,3099.0,4208.414488723128,0.0,1.0267354906037314,4358.671929216021,0.0,0.853790483998548,7718407.0
