iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
2,106.4558374802608,101.98698301568498,103.16524637621997,797.6472658643667,100.09431275128345,129.62527695097432,109.53466738936778,100.40034872620163,141.55076148744422,552.3949069142283,100.28393182664635,120.10692477824412,103.2645480340684,0.0,3410.7550763176946,4063.9092230384995
2,101.56356750768164,100.9176124476382,102.1147389568298,780.2113042257192,101.3308381029396,105.9463185844479,108.96932413865578,100.18209755895391,125.67327734519291,545.425302504874,101.58318109691149,100.592000862067,100.12932381398234,0.0,3460.8626391093326,4021.972807602916
2,101.10617031028846,107.42997677824502,101.21396977875835,789.5104623881896,100.19591597820668,119.58096193026746,104.50355590235412,100.09387652250301,118.48421809722853,468.7249119286828,101.79945287689075,103.22343479410655,103.34893899137523,0.0,3468.2669314872214,3985.4585560739893
2,106.85857756481704,102.75859191814907,102.13324216121353,795.5747113344198,102.540882689189,115.06419187159213,117.59251001022352,104.96001282297443,125.31768663457191,422.05752811012,101.25751870335552,100.3768009195612,103.26816611632283,0.0,3477.3607954405547,3967.3539511685954
2,108.71341973516878,102.66555889801175,107.77740518165109,783.4418809774628,100.94125691273331,102.11155494439598,118.51184973687384,100.12262161978498,107.71962207125148,436.01569116735755,101.01770632030936,100.65754453798762,102.18414069450687,0.0,3494.2363608206315,3955.590993063108
2,101.56356750768164,106.53657816637315,101.1277580429028,780.7943617390357,101.21885393269632,105.9463185844479,118.92891307044516,100.37644720991024,148.81635946802072,335.0028761700639,101.69569703345806,122.11024236641795,103.28109644197511,0.0,3516.884112885616,3923.5723649053525
2,101.56356750768164,106.5213401944262,101.1277580429028,780.7943617390357,101.20530737472785,105.9463185844479,118.51184973687384,100.37644720991024,148.30233085228906,326.4025721003728,101.69496947967873,102.99784659631831,103.28109644197511,0.0,3530.9482532549337,3913.1893890073616
2,112.3942351277082,101.78346668437096,100.95532016264929,798.215872464539,102.49664167185755,139.25380354677407,108.9354911604315,100.02869271258794,137.50964264670998,229.9173761051138,104.64044730187723,101.60721458148403,100.02953018874476,0.0,3539.970396801712,3909.748385799913
2,104.63838082848373,101.27931152376632,107.20626553551992,799.3956418162379,103.64785964097884,134.44882948903123,102.36194155445628,100.0990174521104,129.6575954149953,125.01705343953746,132.80636518405728,100.71112898951398,103.2500090082784,0.0,3581.4885266784204,3895.7428026653834
2,106.90096720661197,101.18842714526319,100.42539361598593,799.3956418162379,103.53281547341011,134.44882948903123,102.36194155445628,100.0990174521104,129.7028818512307,108.38493836507115,132.80636518405728,100.71112898951398,103.2500090082784,0.0,3588.7659463287923,3894.4877265154537
2,104.64656093866726,101.09731422803614,101.29070927256232,799.6801790047364,100.42565224415486,103.23795650812751,116.86851777080143,100.05788685990615,129.98311140014226,144.67462224091818,109.88823218703843,102.98580052486405,103.43795333610325,0.0,3595.0288319451256,3884.5892648620047
2,104.64650376286554,101.09731422803614,101.29070927256232,799.6801790047364,100.42565224415486,103.23795650812751,116.96651031569472,100.09894757425103,129.98311140014226,108.02471070817886,102.60392568730887,102.98580052486405,103.2501245881806,0.0,3613.9711540564535,3879.674114394939
2,100.48200291851136,106.71566908263601,102.11246058001305,795.150090063339,101.057407085826,105.39849458128957,100.26019955868904,100.73092879103496,109.70212712822655,108.45829560765286,101.63792580149264,100.59312386517185,103.23077985555747,0.0,3625.169239511163,3868.9966121920734
2,104.59592241847956,102.66555889801175,107.7258483680258,764.7000539647877,100.99161700567159,101.38000601203257,118.51184973687384,100.12262161978498,107.71962207125148,120.46922784400216,102.08986216290752,100.66555635052192,103.28109644197511,0.0,3646.6598376701772,3834.2117198447113
2,101.34062662949842,102.0321133642996,107.7258483680258,764.7000539647877,100.99161700567159,101.38000601203257,118.45770703816453,100.12262161978498,105.82609601398585,118.42797843349726,102.08986216290752,100.66555635052192,103.28109644197511,0.0,3649.5034286489126,3832.3997530922716
2,103.75305649845116,100.28554224917228,107.34132265359766,713.7056143846395,101.01501382350098,104.53637196229788,111.02690906609183,103.72690350708761,109.82142191838163,118.76283999538005,100.4884970473313,104.16746497454739,102.55299948651505,0.0,3700.1207959121202,3780.1816318197807
2,108.28497016276832,102.59233441706465,107.78698029934213,693.133818431984,101.30906647585962,103.79895357461223,111.15587589806432,100.73354100182897,105.61908859032907,119.38898853288171,100.18142842993481,104.11491336447087,100.78251955200082,0.0,3720.019738388926,3760.1817420901766
2,100.50720504161235,124.83550726938547,107.93678796344993,191.21706625835048,100.09317414010582,793.2284671061383,109.75269319854706,100.18388582982861,124.38527240244909,151.53984308466383,102.51523310705831,104.78721887706746,103.46828429237189,0.0,3773.926094535469,3705.0105422590823
2,141.3907112630626,118.41407652797216,101.28552464761107,100.79084975607203,100.20408748940226,788.1526452029391,100.16788627450667,100.85255144539776,101.52819923136099,119.06615579272577,102.60213561800826,103.33262528469027,102.54746372776145,0.0,3861.640226383452,3703.2954404621696
2,104.67989720719879,118.53861930344272,101.59555445781886,100.79084975607203,100.20919259986965,788.1526452029391,100.60580938585352,100.0979908236611,108.10023733592712,140.51657308221797,101.13889875094335,103.35740815932827,102.57243708614364,0.0,3872.8828665548253,3688.9484853303366
2,104.67989720719879,118.53861930344272,101.28552464761107,100.79084975607203,100.18511812333738,788.1526452029391,100.16788627450667,103.574537016704,101.16690620151283,119.06615579272577,102.60213561800826,103.35740815932827,102.5125960413986,0.0,3881.8000788928457,3686.7678633461765
2,106.73526318731858,107.18832188135067,101.28552464761107,100.79084975607203,101.3528311687039,746.3885434091189,100.17034829317198,103.574537016704,100.3826971492751,119.06615579272577,102.60213561800826,103.35740815932827,100.01891626865778,0.0,3922.44136896038,3661.279164725843
2,103.24337590295502,103.05469887656758,101.28552464761107,100.79084975607203,101.3528311687039,746.3885434091189,100.17034829317198,103.574537016704,100.3826971492751,119.06615579272577,102.60213561800826,103.35740815932827,100.01891626865778,0.0,3926.0045521971847,3659.65799114742
2,101.02186901791929,125.07440093750645,107.93678796344993,143.37022543330818,100.11414707784718,607.2097462705169,109.84379723773918,100.54212258876453,109.4048004217747,134.230317023297,101.97887175148942,100.36539571179927,101.10234895959265,0.0,3988.434889857462,3586.573500618939
2,107.47376051772119,102.62546566216426,107.78698029934213,104.01086921732441,103.32204126523271,101.8315838721251,491.25852912525477,100.5406993539671,106.93138556068713,107.4098910134524,101.67311575125805,100.35797760967453,102.47330660274805,0.0,4203.985161010337,3537.0028951529225
2,107.47376051772119,102.62546566216426,103.32850819260722,101.04534956108469,100.30411935289854,102.4693127442174,114.5656038561379,100.118641528925,106.93138556068713,104.33923670491808,100.63446681020613,102.39305613998968,102.47330660274805,0.0,4351.81211357296,3449.0327477130427
